timestamp,camera,embodiedDrone,Drone0_position,Drone0_velocity,Drone1_position,Drone1_velocity,Drone2_position,Drone2_velocity,Drone3_position,Drone3_velocity,Drone4_position,Drone4_velocity,Drone5_position,Drone5_velocity,Drone6_position,Drone6_velocity,Drone7_position,Drone7_velocity,Drone8_position,Drone8_velocity,Drone9_position,Drone9_velocity
2024-11-04 15:29:30,"(1.51, 50.0, 4.06)",null,"(1.92, 5.0, 4.68)","(2.76, 0.0, 4.17)","(0.7, 5.0, 3.14)","(2.85, 0.0, 4.11)","(1.74, 5.0, 7.97)","(2.64, 0.0, 4.25)","(-0.19, 5.0, 7.48)","(2.62, 0.0, 4.26)","(4.97, 5.0, 7.91)","(2.59, 0.0, 4.28)","(3.15, 5.0, 9.16)","(2.62, 0.0, 4.26)","(5.0, 5.0, 6.03)","(2.73, 0.0, 4.19)","(5.28, 5.0, 4.08)","(2.58, 0.0, 4.28)","(3.48, 5.0, 5.32)","(2.61, 0.0, 4.26)","(-0.07, 5.0, 5.47)","(2.59, 0.0, 4.28)"
2024-11-04 15:29:30,"(2.74, 50.0, 6.17)",null,"(3.24, 5.0, 6.49)","(1.62, 0.0, 1.88)","(2.15, 5.0, 4.98)","(1.97, 0.0, 2.05)","(3.02, 5.0, 9.8)","(1.61, 0.0, 1.88)","(1.12, 5.0, 9.37)","(1.68, 0.0, 2.08)","(6.25, 5.0, 9.8)","(1.59, 0.0, 2.06)","(4.43, 5.0, 11.02)","(1.57, 0.0, 1.98)","(6.38, 5.0, 7.9)","(1.88, 0.0, 2.08)","(6.45, 5.0, 5.81)","(1.26, 0.0, 1.57)","(4.71, 5.0, 7.15)","(1.46, 0.0, 1.87)","(1.18, 5.0, 7.3)","(1.49, 0.0, 1.86)"
2024-11-04 15:29:31,"(3.59, 27.9, 7.4)",null,"(3.25, 5.0, 6.32)","(-1.5, 0.0, -2.29)","(2.37, 5.0, 4.89)","(-1.06, 0.0, -2.18)","(3.07, 5.0, 9.6)","(-1.34, 0.0, -2.42)","(1.19, 5.0, 9.29)","(-1.35, 0.0, -2.15)","(6.27, 5.0, 9.71)","(-1.44, 0.0, -2.18)","(4.44, 5.0, 10.89)","(-1.47, 0.0, -2.25)","(6.57, 5.0, 7.81)","(-1.1, 0.0, -2.19)","(6.29, 5.0, 5.47)","(-1.81, 0.0, -2.64)","(4.67, 5.0, 6.96)","(-1.56, 0.0, -2.37)","(1.15, 5.0, 7.11)","(-1.56, 0.0, -2.36)"
2024-11-04 15:29:31,"(3.35, 0.68, 7.02)",null,"(1.91, 5.0, 4.58)","(-2.59, 0.0, -2.98)","(1.17, 5.0, 3.03)","(-2.42, 0.0, -3.39)","(1.81, 5.0, 7.71)","(-2.44, 0.0, -3.29)","(-0.11, 5.0, 7.54)","(-2.49, 0.0, -3.01)","(4.91, 5.0, 7.93)","(-2.61, 0.0, -3.11)","(3.08, 5.0, 9.09)","(-2.61, 0.0, -3.07)","(5.39, 5.0, 5.99)","(-2.29, 0.0, -3.16)","(4.86, 5.0, 3.6)","(-2.66, 0.0, -3.12)","(3.39, 5.0, 5.26)","(-2.33, 0.0, -2.76)","(-0.22, 5.0, 5.3)","(-2.51, 0.0, -2.99)"
2024-11-04 15:29:32,"(2.6, 44.51, 6.06)",null,"(1.38, 5.0, 4.15)","(0.41, 0.0, 1.03)","(0.71, 5.0, 2.42)","(0.47, 0.0, 0.72)","(1.33, 5.0, 7.15)","(0.48, 0.0, 0.8)","(-0.6, 5.0, 7.11)","(0.47, 0.0, 1.04)","(4.37, 5.0, 7.45)","(0.36, 0.0, 0.94)","(2.53, 5.0, 8.63)","(0.34, 0.0, 0.99)","(4.99, 5.0, 5.49)","(0.65, 0.0, 0.91)","(4.28, 5.0, 3.12)","(0.27, 0.0, 0.96)","(2.98, 5.0, 4.96)","(0.63, 0.0, 1.3)","(-0.7, 5.0, 4.88)","(0.48, 0.0, 1.04)"
2024-11-04 15:29:32,"(2.61, 67.01, 6.18)",null,"(2.45, 5.0, 5.63)","(3.09, 0.0, 3.82)","(1.79, 5.0, 3.83)","(3.17, 0.0, 3.87)","(2.42, 5.0, 8.55)","(3.11, 0.0, 3.73)","(0.49, 5.0, 8.62)","(3.09, 0.0, 3.86)","(5.42, 5.0, 8.92)","(3.08, 0.0, 3.86)","(3.55, 5.0, 10.13)","(3.03, 0.0, 3.91)","(6.16, 5.0, 6.93)","(3.22, 0.0, 3.73)","(5.25, 5.0, 4.58)","(2.87, 0.0, 3.76)","(4.12, 5.0, 6.56)","(3.08, 0.0, 3.9)","(0.39, 5.0, 6.37)","(3.06, 0.0, 3.77)"
2024-11-04 15:29:33,"(3.47, 56.94, 7.26)",null,"(3.44, 5.0, 6.73)","(0.5, 0.0, 0.31)","(2.88, 5.0, 4.99)","(0.75, 0.0, 0.41)","(3.41, 5.0, 9.58)","(0.54, 0.0, 0.15)","(1.47, 5.0, 9.7)","(0.5, 0.0, 0.26)","(6.39, 5.0, 9.99)","(0.48, 0.0, 0.24)","(4.49, 5.0, 11.22)","(0.42, 0.0, 0.26)","(7.18, 5.0, 7.93)","(0.56, 0.0, 0.08)","(6.11, 5.0, 5.58)","(0.26, 0.0, 0.07)","(5.08, 5.0, 7.64)","(0.46, 0.0, 0.25)","(1.31, 5.0, 7.37)","(0.37, 0.0, 0.09)"
2024-11-04 15:29:33,"(3.77, 44.88, 7.53)",null,"(2.77, 5.0, 5.87)","(-2.87, 0.0, -3.31)","(2.38, 5.0, 4.13)","(-2.56, 0.0, -3.47)","(2.79, 5.0, 8.61)","(-2.76, 0.0, -3.56)","(0.82, 5.0, 8.79)","(-2.8, 0.0, -3.42)","(5.73, 5.0, 9.07)","(-2.84, 0.0, -3.49)","(3.81, 5.0, 10.3)","(-2.9, 0.0, -3.49)","(6.56, 5.0, 6.93)","(-2.76, 0.0, -3.57)","(5.35, 5.0, 4.57)","(-2.96, 0.0, -3.57)","(4.42, 5.0, 6.73)","(-2.78, 0.0, -3.4)","(0.6, 5.0, 6.38)","(-2.93, 0.0, -3.56)"
2024-11-04 15:29:34,"(3.01, 68.31, 6.59)",null,"(1.36, 5.0, 4.41)","(-1.56, 0.0, -1.27)","(1.07, 5.0, 2.54)","(-1.41, 0.0, -1.46)","(1.45, 5.0, 7.05)","(-1.44, 0.0, -1.42)","(-0.53, 5.0, 7.32)","(-1.41, 0.0, -1.26)","(4.36, 5.0, 7.56)","(-1.45, 0.0, -1.31)","(2.41, 5.0, 8.79)","(-1.5, 0.0, -1.3)","(5.25, 5.0, 5.41)","(-1.34, 0.0, -1.32)","(3.95, 5.0, 3.07)","(-1.49, 0.0, -1.26)","(3.12, 5.0, 5.3)","(-1.29, 0.0, -1.14)","(-0.77, 5.0, 4.89)","(-1.41, 0.0, -1.24)"
2024-11-04 15:29:34,"(2.45, 110.58, 6.02)",null,"(1.46, 5.0, 4.75)","(1.85, 0.0, 2.41)","(1.21, 5.0, 2.82)","(1.86, 0.0, 2.34)","(1.59, 5.0, 7.34)","(1.88, 0.0, 2.34)","(-0.36, 5.0, 7.68)","(1.95, 0.0, 2.46)","(4.5, 5.0, 7.89)","(1.9, 0.0, 2.42)","(2.52, 5.0, 9.14)","(1.84, 0.0, 2.43)","(5.45, 5.0, 5.74)","(2.01, 0.0, 2.42)","(4.07, 5.0, 3.44)","(1.86, 0.0, 2.48)","(3.35, 5.0, 5.72)","(2.08, 0.0, 2.58)","(-0.6, 5.0, 5.26)","(1.96, 0.0, 2.47)"
2024-11-04 15:29:35,"(3.01, 163.82, 6.72)",null,"(3.0, 5.0, 6.44)","(2.74, 0.0, 2.67)","(2.75, 5.0, 4.54)","(2.76, 0.0, 2.75)","(3.11, 5.0, 9.02)","(2.67, 0.0, 2.59)","(1.18, 5.0, 9.33)","(2.63, 0.0, 2.47)","(6.06, 5.0, 9.57)","(2.7, 0.0, 2.56)","(4.04, 5.0, 10.83)","(2.6, 0.0, 2.55)","(6.98, 5.0, 7.36)","(2.55, 0.0, 2.32)","(5.57, 5.0, 5.1)","(2.48, 0.0, 2.39)","(4.91, 5.0, 7.38)","(2.55, 0.0, 2.38)","(0.94, 5.0, 6.89)","(2.51, 0.0, 2.31)"
2024-11-04 15:29:35,"(3.8, 212.03, 7.51)",null,"(3.45, 5.0, 6.78)","(-0.85, 0.0, -1.05)","(3.25, 5.0, 4.88)","(-0.68, 0.0, -1.11)","(3.56, 5.0, 9.29)","(-0.81, 0.0, -1.23)","(1.57, 5.0, 9.56)","(-0.93, 0.0, -1.28)","(6.5, 5.0, 9.84)","(-0.84, 0.0, -1.2)","(4.44, 5.0, 11.09)","(-0.89, 0.0, -1.25)","(7.34, 5.0, 7.51)","(-1.0, 0.0, -1.43)","(5.9, 5.0, 5.28)","(-1.04, 0.0, -1.39)","(5.26, 5.0, 7.57)","(-1.02, 0.0, -1.35)","(1.27, 5.0, 7.04)","(-1.07, 0.0, -1.42)"
2024-11-04 15:29:36,"(3.66, 233.13, 7.27)",null,"(2.11, 5.0, 5.47)","(-3.68, 0.0, -3.32)","(2.02, 5.0, 3.5)","(-3.5, 0.0, -3.5)","(2.27, 5.0, 7.89)","(-3.5, 0.0, -3.43)","(0.25, 5.0, 8.16)","(-3.51, 0.0, -3.38)","(5.2, 5.0, 8.45)","(-3.53, 0.0, -3.44)","(3.12, 5.0, 9.68)","(-3.54, 0.0, -3.43)","(6.0, 5.0, 6.06)","(-3.45, 0.0, -3.39)","(4.54, 5.0, 3.83)","(-3.52, 0.0, -3.38)","(3.93, 5.0, 6.17)","(-3.41, 0.0, -3.28)","(-0.1, 5.0, 5.59)","(-3.5, 0.0, -3.38)"
2024-11-04 15:29:36,"(2.69, 192.55, 6.32)",null,"(0.98, 5.0, 4.59)","(-0.49, 0.0, -0.03)","(0.96, 5.0, 2.57)","(-0.4, 0.0, -0.07)","(1.23, 5.0, 7.0)","(-0.35, 0.0, -0.01)","(-0.78, 5.0, 7.3)","(-0.32, 0.0, 0.05)","(4.15, 5.0, 7.56)","(-0.36, 0.0, -0.01)","(2.07, 5.0, 8.8)","(-0.36, 0.0, 0.02)","(5.01, 5.0, 5.21)","(-0.24, 0.0, 0.07)","(3.51, 5.0, 3.0)","(-0.32, 0.0, 0.11)","(2.97, 5.0, 5.38)","(-0.17, 0.0, 0.18)","(-1.11, 5.0, 4.76)","(-0.26, 0.0, 0.1)"
2024-11-04 15:29:37,"(2.41, 116.4, 6.14)",null,"(1.74, 5.0, 5.45)","(3.33, 0.0, 3.16)","(1.74, 5.0, 3.44)","(3.31, 0.0, 3.23)","(2.04, 5.0, 7.89)","(3.33, 0.0, 3.2)","(0.05, 5.0, 8.21)","(3.36, 0.0, 3.21)","(4.95, 5.0, 8.45)","(3.37, 0.0, 3.25)","(2.87, 5.0, 9.71)","(3.34, 0.0, 3.27)","(5.88, 5.0, 6.13)","(3.4, 0.0, 3.21)","(4.34, 5.0, 3.95)","(3.36, 0.0, 3.31)","(3.86, 5.0, 6.35)","(3.4, 0.0, 3.26)","(-0.25, 5.0, 5.7)","(3.42, 0.0, 3.28)"
2024-11-04 15:29:37,"(3.28, 50.9, 6.99)",null,"(3.31, 5.0, 6.79)","(1.7, 0.0, 1.19)","(3.29, 5.0, 4.79)","(1.68, 0.0, 1.18)","(3.57, 5.0, 9.21)","(1.63, 0.0, 1.12)","(1.58, 5.0, 9.52)","(1.59, 0.0, 1.09)","(6.5, 5.0, 9.78)","(1.63, 0.0, 1.14)","(4.39, 5.0, 11.04)","(1.58, 0.0, 1.11)","(7.39, 5.0, 7.41)","(1.53, 0.0, 1.01)","(5.84, 5.0, 5.26)","(1.52, 0.0, 1.06)","(5.36, 5.0, 7.63)","(1.48, 0.0, 1.02)","(1.26, 5.0, 6.99)","(1.51, 0.0, 1.02)"
2024-11-04 15:29:38,"(3.92, 30.87, 7.49)",null,"(3.11, 5.0, 6.46)","(-2.33, 0.0, -2.2)","(3.09, 5.0, 4.44)","(-2.28, 0.0, -2.3)","(3.34, 5.0, 8.83)","(-2.35, 0.0, -2.34)","(1.32, 5.0, 9.13)","(-2.42, 0.0, -2.33)","(6.27, 5.0, 9.41)","(-2.36, 0.0, -2.31)","(4.14, 5.0, 10.65)","(-2.39, 0.0, -2.36)","(7.11, 5.0, 6.98)","(-2.48, 0.0, -2.41)","(5.56, 5.0, 4.85)","(-2.46, 0.0, -2.39)","(5.04, 5.0, 7.2)","(-2.52, 0.0, -2.41)","(0.96, 5.0, 6.56)","(-2.5, 0.0, -2.41)"
2024-11-04 15:29:38,"(3.32, 60.81, 6.89)",null,"(1.35, 5.0, 5.01)","(-2.84, 0.0, -2.06)","(1.37, 5.0, 2.95)","(-2.73, 0.0, -2.07)","(1.62, 5.0, 7.35)","(-2.71, 0.0, -2.04)","(-0.41, 5.0, 7.68)","(-2.69, 0.0, -1.97)","(4.53, 5.0, 7.94)","(-2.72, 0.0, -2.03)","(2.4, 5.0, 9.16)","(-2.69, 0.0, -2.01)","(5.38, 5.0, 5.51)","(-2.62, 0.0, -1.94)","(3.82, 5.0, 3.38)","(-2.65, 0.0, -1.94)","(3.33, 5.0, 5.76)","(-2.57, 0.0, -1.88)","(-0.78, 5.0, 5.09)","(-2.62, 0.0, -1.92)"
2024-11-04 15:29:39,"(2.4, 85.31, 6.17)",null,"(0.94, 5.0, 4.85)","(1.17, 0.0, 1.24)","(1.01, 5.0, 2.81)","(1.21, 0.0, 1.32)","(1.28, 5.0, 7.22)","(1.25, 0.0, 1.33)","(-0.73, 5.0, 7.58)","(1.3, 0.0, 1.36)","(4.18, 5.0, 7.81)","(1.24, 0.0, 1.33)","(2.06, 5.0, 9.05)","(1.26, 0.0, 1.36)","(5.09, 5.0, 5.43)","(1.36, 0.0, 1.4)","(3.51, 5.0, 3.3)","(1.32, 0.0, 1.42)","(3.06, 5.0, 5.71)","(1.42, 0.0, 1.46)","(-1.07, 5.0, 5.02)","(1.36, 0.0, 1.42)"
2024-11-04 15:29:39,"(2.43, 91.74, 6.43)",null,"(1.52, 5.0, 6.03)","(-0.8, 0.0, 2.77)","(1.61, 5.0, 4.04)","(-0.77, 0.0, 2.83)","(1.89, 5.0, 8.44)","(-0.74, 0.0, 2.79)","(-0.09, 5.0, 8.8)","(-0.68, 0.0, 2.79)","(4.79, 5.0, 9.04)","(-0.74, 0.0, 2.82)","(2.68, 5.0, 10.29)","(-0.73, 0.0, 2.82)","(5.76, 5.0, 6.66)","(-0.63, 0.0, 2.79)","(4.16, 5.0, 4.55)","(-0.67, 0.0, 2.83)","(3.76, 5.0, 6.96)","(-0.58, 0.0, 2.8)","(-0.4, 5.0, 6.27)","(-0.63, 0.0, 2.81)"
2024-11-04 15:29:40,"(2.01, 84.62, 7.39)",null,"(-0.19, 5.0, 7.33)","(-4.74, 0.0, 1.59)","(-0.09, 5.0, 5.35)","(-4.73, 0.0, 1.62)","(0.2, 5.0, 9.73)","(-4.75, 0.0, 1.57)","(-1.76, 5.0, 10.11)","(-4.72, 0.0, 1.66)","(3.1, 5.0, 10.35)","(-4.73, 0.0, 1.63)","(0.99, 5.0, 11.6)","(-4.74, 0.0, 1.59)","(4.11, 5.0, 7.97)","(-4.72, 0.0, 1.64)","(2.49, 5.0, 5.87)","(-4.72, 0.0, 1.64)","(2.13, 5.0, 8.27)","(-4.72, 0.0, 1.64)","(-2.05, 5.0, 7.58)","(-4.72, 0.0, 1.65)"
2024-11-04 15:29:40,"(0.31, 75.83, 8.16)",null,"(-2.66, 5.0, 7.36)","(-4.81, 0.0, -1.37)","(-2.56, 5.0, 5.39)","(-4.81, 0.0, -1.36)","(-2.27, 5.0, 9.74)","(-4.8, 0.0, -1.39)","(-4.23, 5.0, 10.2)","(-4.85, 0.0, -1.22)","(0.63, 5.0, 10.41)","(-4.84, 0.0, -1.26)","(-1.48, 5.0, 11.63)","(-4.82, 0.0, -1.32)","(1.64, 5.0, 8.03)","(-4.83, 0.0, -1.27)","(0.02, 5.0, 5.93)","(-4.84, 0.0, -1.27)","(-0.34, 5.0, 8.33)","(-4.84, 0.0, -1.25)","(-4.52, 5.0, 7.66)","(-4.85, 0.0, -1.21)"
2024-11-04 15:29:41,"(-1.69, 62.55, 7.87)",null,"(-4.58, 5.0, 5.82)","(-1.86, 0.0, -3.48)","(-4.49, 5.0, 3.85)","(-1.88, 0.0, -3.52)","(-4.2, 5.0, 8.18)","(-1.94, 0.0, -3.59)","(-6.19, 5.0, 8.71)","(-1.94, 0.0, -3.46)","(-1.33, 5.0, 8.91)","(-1.99, 0.0, -3.48)","(-3.43, 5.0, 10.09)","(-1.98, 0.0, -3.56)","(-0.31, 5.0, 6.5)","(-1.96, 0.0, -3.55)","(-1.94, 5.0, 4.41)","(-1.99, 0.0, -3.54)","(-2.3, 5.0, 6.81)","(-2.01, 0.0, -3.59)","(-6.5, 5.0, 6.16)","(-2.01, 0.0, -3.51)"
2024-11-04 15:29:42,"(-2.93, 57.56, 6.73)",null,"(-4.25, 5.0, 4.57)","(2.89, 0.0, -1.49)","(-4.17, 5.0, 2.58)","(2.87, 0.0, -1.51)","(-3.91, 5.0, 6.88)","(2.81, 0.0, -1.57)","(-5.9, 5.0, 7.46)","(2.82, 0.0, -1.49)","(-1.07, 5.0, 7.67)","(2.77, 0.0, -1.48)","(-3.16, 5.0, 8.81)","(2.76, 0.0, -1.54)","(-0.03, 5.0, 5.22)","(2.79, 0.0, -1.53)","(-1.68, 5.0, 3.14)","(2.76, 0.0, -1.53)","(-2.05, 5.0, 5.51)","(2.74, 0.0, -1.58)","(-6.24, 5.0, 4.9)","(2.74, 0.0, -1.51)"
2024-11-04 15:29:42,"(-2.3, 55.87, 5.9)",null,"(-1.96, 5.0, 4.4)","(4.95, 0.0, 0.69)","(-1.88, 5.0, 2.4)","(4.95, 0.0, 0.7)","(-1.64, 5.0, 6.68)","(4.95, 0.0, 0.67)","(-3.62, 5.0, 7.28)","(4.95, 0.0, 0.67)","(1.2, 5.0, 7.5)","(4.95, 0.0, 0.69)","(-0.9, 5.0, 8.62)","(4.95, 0.0, 0.69)","(2.24, 5.0, 5.03)","(4.95, 0.0, 0.68)","(0.58, 5.0, 2.95)","(4.95, 0.0, 0.67)","(0.2, 5.0, 5.3)","(4.96, 0.0, 0.66)","(-3.99, 5.0, 4.72)","(4.95, 0.0, 0.69)"
2024-11-04 15:29:43,"(-0.47, 55.31, 5.86)",null,"(0.5, 5.0, 5.01)","(4.76, 0.0, 1.52)","(0.57, 5.0, 3.03)","(4.76, 0.0, 1.54)","(0.81, 5.0, 7.3)","(4.76, 0.0, 1.54)","(-1.16, 5.0, 7.89)","(4.77, 0.0, 1.51)","(3.66, 5.0, 8.12)","(4.76, 0.0, 1.53)","(1.56, 5.0, 9.25)","(4.75, 0.0, 1.55)","(4.69, 5.0, 5.65)","(4.76, 0.0, 1.54)","(3.04, 5.0, 3.56)","(4.76, 0.0, 1.53)","(2.66, 5.0, 5.92)","(4.76, 0.0, 1.53)","(-1.53, 5.0, 5.34)","(4.76, 0.0, 1.53)"
2024-11-04 15:29:43,"(1.76, 67.86, 6.36)",null,"(2.9, 5.0, 5.89)","(4.65, 0.0, 1.85)","(2.97, 5.0, 3.92)","(4.64, 0.0, 1.87)","(3.21, 5.0, 8.19)","(4.64, 0.0, 1.87)","(1.25, 5.0, 8.77)","(4.65, 0.0, 1.83)","(6.06, 5.0, 9.0)","(4.65, 0.0, 1.85)","(3.95, 5.0, 10.14)","(4.64, 0.0, 1.87)","(7.09, 5.0, 6.54)","(4.64, 0.0, 1.86)","(5.45, 5.0, 4.44)","(4.65, 0.0, 1.85)","(5.06, 5.0, 6.8)","(4.64, 0.0, 1.85)","(0.87, 5.0, 6.22)","(4.65, 0.0, 1.85)"
