timestamp,averageCohesion,averageAlignment,averageSeparation,averageMigration,averageObstacleAvoidance,deltaObstacle,camera
2024-12-13 16:29:31,0,0,0,0,0,0,-0.004938113
2024-12-13 16:29:31,0,0,0,0,0,0,-0.05272119
2024-12-13 16:29:31,0,0,0,0,0,0,-0.07456843
2024-12-13 16:29:31,0,0,0,0,0,0,-0.08190907
2024-12-13 16:29:31,0,0,0,0,0,0,-0.06932731
2024-12-13 16:29:31,0,0,0,0,0,0,-0.03361154
2024-12-13 16:29:31,0,0,0,0,0,0,0.05026484
2024-12-13 16:29:31,0,0,0,0,0,0,0.1024018
2024-12-13 16:29:32,0,0,0,0,0,0,0.1512413
2024-12-13 16:29:32,0,0,0,0,0,0,0.2291566
2024-12-13 16:29:32,0,0,0,0,0,0,0.2903915
2024-12-13 16:29:32,0,0,0,0,0,0,0.4138642
2024-12-13 16:29:32,0,0,0,0,0,0,0.4787193
2024-12-13 16:29:32,0,0,0,0,0,0,0.5269763
2024-12-13 16:29:32,0,0,0,0,0,0,0.5525149
2024-12-13 16:29:33,0,0,0,0,0,0,0.5722257
2024-12-13 16:29:33,0,0,0,0,0,0,0.5756816
2024-12-13 16:29:33,0,0,0,0,0,0,0.5765764
2024-12-13 16:29:33,0,0,0,0,0,0,0.5777248
2024-12-13 16:29:33,0,0,0,0,0,0,0.5835491
2024-12-13 16:29:33,0,0,0,0,0,0,0.6107184
2024-12-13 16:29:33,0,0,0,0,0,0,0.6753243
2024-12-13 16:29:33,0,0,0,0,0,0,0.7671941
2024-12-13 16:29:33,0,0,0,0,0,0,0.8719848
2024-12-13 16:29:34,0,0,0,0,0,0,0.9976158
2024-12-13 16:29:34,0,0,0,0,0,0,1.131574
2024-12-13 16:29:34,0,0,0,0,0,0,1.302245
2024-12-13 16:29:34,0,0,0,0,0,0,1.400344
2024-12-13 16:29:34,0,0,0,0,0,0,1.498743
2024-12-13 16:29:34,0,0,0,0,0,0,1.587231
2024-12-13 16:29:34,0,0,0,0,0,0,1.667995
2024-12-13 16:29:34,0,0,0,0,0,0,1.775441
2024-12-13 16:29:34,0,0,0,0,0,0,1.842008
2024-12-13 16:29:35,0,0,0,0,0,0,1.881469
2024-12-13 16:29:35,0,0,0,0,0,0,1.932938
2024-12-13 16:29:35,0,0,0,0,0,0,1.961926
2024-12-13 16:29:35,0,0,0,0,0,0,2.019988
2024-12-13 16:29:35,0,0,0,0,0,0,2.047642
2024-12-13 16:29:35,0,0,0,0,0,0,2.067723
2024-12-13 16:29:35,0,0,0,0,0,0,2.069107
2024-12-13 16:29:36,0,0,0,0,0,0,2.041331
2024-12-13 16:29:36,0,0,0,0,0,0,1.955865
2024-12-13 16:29:36,0,0,0,0,0,0,1.865038
2024-12-13 16:29:36,0,0,0,0,0,0,1.775978
2024-12-13 16:29:36,0,0,0,0,0,0,1.699382
2024-12-13 16:29:36,0,0,0,0,0,0,1.620949
2024-12-13 16:29:36,0,0,0,0,0,0,1.570417
2024-12-13 16:29:36,0,0,0,0,0,0,1.540073
2024-12-13 16:29:36,0,0,0,0,0,0,1.515083
2024-12-13 16:29:36,0,0,0,0,0,0,1.497226
2024-12-13 16:29:37,0,0,0,0,0,0,1.483697
2024-12-13 16:29:37,0,0,0,0,0,0,1.465059
2024-12-13 16:29:37,0,0,0,0,0,0,1.455424
2024-12-13 16:29:37,0,0,0,0,0,0,1.451825
2024-12-13 16:29:37,0,0,0,0,0,0,1.45584
2024-12-13 16:29:37,0,0,0,0,0,0,1.472288
2024-12-13 16:29:37,0,0,0,0,0,0,1.516216
2024-12-13 16:29:38,0,0,0,0,0,0,1.659138
2024-12-13 16:29:38,0,0,0,0,0,0,1.724991
2024-12-13 16:29:38,0,0,0,0,0,0,1.789414
2024-12-13 16:29:38,0,0,0,0,0,0,1.864385
2024-12-13 16:29:38,0,0,0,0,0,0,1.915829
2024-12-13 16:29:38,0,0,0,0,0,0,2.027538
2024-12-13 16:29:38,0,0,0,0,0,0,2.067299
2024-12-13 16:29:38,0,0,0,0,0,0,2.084364
2024-12-13 16:29:39,0,0,0,0,0,0,2.068147
2024-12-13 16:29:39,0,0,0,0,0,0,2.025167
2024-12-13 16:29:39,0,0,0,0,0,0,1.975807
2024-12-13 16:29:39,0,0,0,0,0,0,1.915019
2024-12-13 16:29:39,0,0,0,0,0,0,1.870403
2024-12-13 16:29:39,0,0,0,0,0,0,1.83709
2024-12-13 16:29:39,0,0,0,0,0,0,1.809203
2024-12-13 16:29:39,0,0,0,0,0,0,1.771135
2024-12-13 16:29:40,0,0,0,0,0,0,1.755418
2024-12-13 16:29:40,0,0,0,0,0,0,1.740625
2024-12-13 16:29:40,0,0,0,0,0,0,1.729133
2024-12-13 16:29:40,0,0,0,0,0,0,1.720059
2024-12-13 16:29:40,0,0,0,0,0,0,1.713024
2024-12-13 16:29:40,0,0,0,0,0,0,1.70704
2024-12-13 16:29:40,0,0,0,0,0,0,1.701061
2024-12-13 16:29:40,0,0,0,0,0,0,1.697626
2024-12-13 16:29:40,0,0,0,0,0,0,1.693665
2024-12-13 16:29:41,0,0,0,0,0,0,1.691489
2024-12-13 16:29:41,0,0,0,0,0,0,1.688298
2024-12-13 16:29:41,0,0,0,0,0,0,1.686804
2024-12-13 16:29:41,0,0,0,0,0,0,1.685777
2024-12-13 16:29:41,0,0,0,0,0,0,1.684556
2024-12-13 16:29:41,0,0,0,0,0,0,1.683938
2024-12-13 16:29:41,0,0,0,0,0,0,1.682942
2024-12-13 16:29:41,0,0,0,0,0,0,1.682559
2024-12-13 16:29:42,0,0,0,0,0,0,1.682256
2024-12-13 16:29:42,0,0,0,0,0,0,1.682041
2024-12-13 16:29:42,0,0,0,0,0,0,1.681772
2024-12-13 16:29:42,0,0,0,0,0,0,1.681523
2024-12-13 16:29:42,0,0,0,0,0,0,1.681417
2024-12-13 16:29:42,0,0,0,0,0,0,1.68134
2024-12-13 16:29:42,0,0,0,0,0,0,1.681245
2024-12-13 16:29:42,0,0,0,0,0,0,1.681194
2024-12-13 16:29:43,0,0,0,0,0,0,1.681138
2024-12-13 16:29:43,0,0,0,0,0,0,1.681085
2024-12-13 16:29:43,0,0,0,0,0,0,1.681062
2024-12-13 16:29:43,0,0,0,0,0,0,1.681041
2024-12-13 16:29:43,0,0,0,0,0,0,1.681027
2024-12-13 16:29:43,0,0,0,0,0,0,1.681012
2024-12-13 16:29:43,0,0,0,0,0,0,1.681012
2024-12-13 16:29:43,0,0,0,0,0,0,1.681012
2024-12-13 16:29:44,0,0,0,0,0,0,1.681012
2024-12-13 16:29:44,0,0,0,0,0,0,1.681012
2024-12-13 16:29:44,0,0,0,0,0,0,1.681012
2024-12-13 16:29:44,0,0,0,0,0,0,1.681012
2024-12-13 16:29:44,0,0,0,0,0,0,1.681012
2024-12-13 16:29:44,0,0,0,0,0,0,1.681012
2024-12-13 16:29:44,0,0,0,0,0,0,1.681012
2024-12-13 16:29:44,0,0,0,0,0,0,1.681012
2024-12-13 16:29:45,0,0,0,0,0,0,1.681012
2024-12-13 16:29:45,0,0,0,0,0,0,1.681012
2024-12-13 16:29:45,0,0,0,0,0,0,1.681012
2024-12-13 16:29:45,0,0,0,0,0,0,1.681012
2024-12-13 16:29:45,0,0,0,0,0,0,1.681012
2024-12-13 16:29:45,0,0,0,0,0,0,1.681012
2024-12-13 16:29:45,0,0,0,0,0,0,1.681012
2024-12-13 16:29:46,0,0,0,0,0,0,1.681012
2024-12-13 16:29:46,0,0,0,0,0,0,1.681012
2024-12-13 16:29:46,0,0,0,0,0,0,1.681012
2024-12-13 16:29:46,0,0,0,0,0,0,1.681012
2024-12-13 16:29:46,0,0,0,0,0,0,1.681012
2024-12-13 16:29:46,0,0,0,0,0,0,1.681012
2024-12-13 16:29:46,0,0,0,0,0,0,1.681012
2024-12-13 16:29:46,0,0,0,0,0,0,1.681012
2024-12-13 16:29:46,0,0,0,0,0,0,1.681012
2024-12-13 16:29:46,0,0,0,0,0,0,1.681012
2024-12-13 16:29:47,0,0,0,0,0,0,1.681012
2024-12-13 16:29:47,0,0,0,0,0,0,1.681012
2024-12-13 16:29:47,0,0,0,0,0,0,1.681012
2024-12-13 16:29:47,0,0,0,0,0,0,1.681012
2024-12-13 16:29:47,0,0,0,0,0,0,1.681012
2024-12-13 16:29:47,0,0,0,0,0,0,1.681012
2024-12-13 16:29:47,0,0,0,0,0,0,1.681012
2024-12-13 16:29:48,0,0,0,0,0,0,1.681012
2024-12-13 16:29:48,0,0,0,0,0,0,1.681012
2024-12-13 16:29:48,0,0,0,0,0,0,1.681012
2024-12-13 16:29:48,0,0,0,0,0,0,1.681012
2024-12-13 16:29:48,0,0,0,0,0,0,1.681012
2024-12-13 16:29:48,0,0,0,0,0,0,1.681012
2024-12-13 16:29:48,0,0,0,0,0,0,1.681012
2024-12-13 16:29:48,0,0,0,0,0,0,1.681012
2024-12-13 16:29:48,0,0,0,0,0,0,1.681012
2024-12-13 16:29:49,0,0,0,0,0,0,1.681012
2024-12-13 16:29:49,0,0,0,0,0,0,1.681012
2024-12-13 16:29:49,0,0,0,0,0,0,1.681012
2024-12-13 16:29:49,0,0,0,0,0,0,1.681012
2024-12-13 16:29:49,0,0,0,0,0,0,1.681012
2024-12-13 16:29:49,0,0,0,0,0,0,1.681012
2024-12-13 16:29:49,0,0,0,0,0,0,1.681012
2024-12-13 16:29:49,0,0,0,0,0,0,1.681012
2024-12-13 16:29:50,0,0,0,0,0,0,1.681012
2024-12-13 16:29:50,0,0,0,0,0,0,1.681012
2024-12-13 16:29:50,0,0,0,0,0,0,1.681012
2024-12-13 16:29:50,0,0,0,0,0,0,1.681012
2024-12-13 16:29:50,0,0,0,0,0,0,1.681012
2024-12-13 16:29:50,0,0,0,0,0,0,1.681012
2024-12-13 16:29:50,0,0,0,0,0,0,1.681012
2024-12-13 16:29:51,0,0,0,0,0,0,1.681012
2024-12-13 16:29:51,0,0,0,0,0,0,1.681012
2024-12-13 16:29:51,0,0,0,0,0,0,1.681012
2024-12-13 16:29:51,0,0,0,0,0,0,1.681012
2024-12-13 16:29:51,0,0,0,0,0,0,1.681012
2024-12-13 16:29:51,0,0,0,0,0,0,1.681012
2024-12-13 16:29:51,0,0,0,0,0,0,1.681012
2024-12-13 16:29:51,0,0,0,0,0,0,1.681012
2024-12-13 16:29:52,0,0,0,0,0,0,1.681012
2024-12-13 16:29:52,0,0,0,0,0,0,1.681012
2024-12-13 16:29:52,0,0,0,0,0,0,1.681012
2024-12-13 16:29:52,0,0,0,0,0,0,1.681012
2024-12-13 16:29:52,0,0,0,0,0,0,1.681012
2024-12-13 16:29:52,0,0,0,0,0,0,1.681012
2024-12-13 16:29:52,0,0,0,0,0,0,1.681012
2024-12-13 16:29:52,0,0,0,0,0,0,1.681012
2024-12-13 16:29:53,0,0,0,0,0,0,1.681012
2024-12-13 16:29:53,0,0,0,0,0,0,1.681012
2024-12-13 16:29:53,0,0,0,0,0,0,1.681012
2024-12-13 16:29:53,0,0,0,0,0,0,1.681012
2024-12-13 16:29:53,0,0,0,0,0,0,1.681012
2024-12-13 16:29:53,0,0,0,0,0,0,1.681012
2024-12-13 16:29:53,0,0,0,0,0,0,1.681012
2024-12-13 16:29:53,0,0,0,0,0,0,1.681012
2024-12-13 16:29:54,0,0,0,0,0,0,1.681012
2024-12-13 16:29:54,0,0,0,0,0,0,1.681012
2024-12-13 16:29:54,0,0,0,0,0,0,1.681012
2024-12-13 16:29:54,0,0,0,0,0,0,1.681012
2024-12-13 16:29:54,0,0,0,0,0,0,1.681012
2024-12-13 16:29:54,0,0,0,0,0,0,1.681012
2024-12-13 16:29:54,0,0,0,0,0,0,1.681012
2024-12-13 16:29:54,0,0,0,0,0,0,1.681012
2024-12-13 16:29:55,0,0,0,0,0,0,1.681012
2024-12-13 16:29:55,0,0,0,0,0,0,1.681012
2024-12-13 16:29:55,0,0,0,0,0,0,1.681012
2024-12-13 16:29:55,0,0,0,0,0,0,1.681012
2024-12-13 16:29:55,0,0,0,0,0,0,1.681012
2024-12-13 16:29:55,0,0,0,0,0,0,1.681012
2024-12-13 16:29:55,0,0,0,0,0,0,1.681012
2024-12-13 16:29:55,0,0,0,0,0,0,1.681012
2024-12-13 16:29:56,0,0,0,0,0,0,1.681012
2024-12-13 16:29:56,0,0,0,0,0,0,1.681012
2024-12-13 16:29:56,0,0,0,0,0,0,1.681012
2024-12-13 16:29:56,0,0,0,0,0,0,1.681012
2024-12-13 16:29:56,0,0,0,0,0,0,1.681012
2024-12-13 16:29:56,0,0,0,0,0,0,1.681012
2024-12-13 16:29:56,0,0,0,0,0,0,1.681012
2024-12-13 16:29:56,0,0,0,0,0,0,1.681012
2024-12-13 16:29:57,0,0,0,0,0,0,1.681012
2024-12-13 16:29:57,0,0,0,0,0,0,1.681012
2024-12-13 16:29:57,0,0,0,0,0,0,1.681012
2024-12-13 16:29:57,0,0,0,0,0,0,1.681012
2024-12-13 16:29:57,0,0,0,0,0,0,3.783774
2024-12-13 16:29:57,0,0,0,0,0,0,3.225347
2024-12-13 16:29:57,0,0,0,0,0,0,2.975998
2024-12-13 16:29:57,0,0,0,0,0,0,2.75677
2024-12-13 16:29:57,0,0,0,0,0,0,2.609207
2024-12-13 16:29:58,0,0,0,0,0,0,2.436481
2024-12-13 16:29:58,0,0,0,0,0,0,2.315568
2024-12-13 16:29:58,0,0,0,0,0,0,2.216521
2024-12-13 16:29:58,0,0,0,0,0,0,2.154094
2024-12-13 16:29:58,0,0,0,0,0,0,2.104363
2024-12-13 16:29:58,0,0,0,0,0,0,2.067536
2024-12-13 16:29:58,0,0,0,0,0,0,2.024661
2024-12-13 16:29:59,0,0,0,0,0,0,1.997025
2024-12-13 16:29:59,0,0,0,0,0,0,1.968631
2024-12-13 16:29:59,0,0,0,0,0,0,1.954675
2024-12-13 16:29:59,0,0,0,0,0,0,1.94294
2024-12-13 16:29:59,0,0,0,0,0,0,1.93509
2024-12-13 16:29:59,0,0,0,0,0,0,1.929242
2024-12-13 16:29:59,0,0,0,0,0,0,1.922567
2024-12-13 16:29:59,0,0,0,0,0,0,1.916166
2024-12-13 16:29:59,0,0,0,0,0,0,1.913876
2024-12-13 16:30:00,0,0,0,0,0,0,1.91098
2024-12-13 16:30:00,0,0,0,0,0,0,1.909577
2024-12-13 16:30:00,0,0,0,0,0,0,1.907724
2024-12-13 16:30:00,0,0,0,0,0,0,1.90679
2024-12-13 16:30:00,0,0,0,0,0,0,1.905388
2024-12-13 16:30:00,0,0,0,0,0,0,1.904925
2024-12-13 16:30:00,0,0,0,0,0,0,1.904376
2024-12-13 16:30:00,0,0,0,0,0,0,1.903976
2024-12-13 16:30:01,0,0,0,0,0,0,1.903734
2024-12-13 16:30:01,0,0,0,0,0,0,1.903392
2024-12-13 16:30:01,0,0,0,0,0,0,1.903258
2024-12-13 16:30:01,0,0,0,0,0,0,1.90316
2024-12-13 16:30:01,0,0,0,0,0,0,1.903084
2024-12-13 16:30:01,0,0,0,0,0,0,1.90302
2024-12-13 16:30:01,0,0,0,0,0,0,1.902982
2024-12-13 16:30:02,0,0,0,0,0,0,1.90293
2024-12-13 16:30:02,0,0,0,0,0,0,1.902894
2024-12-13 16:30:02,0,0,0,0,0,0,1.902877
2024-12-13 16:30:02,0,0,0,0,0,0,1.902864
2024-12-13 16:30:02,0,0,0,0,0,0,1.902849
2024-12-13 16:30:02,0,0,0,0,0,0,1.902841
2024-12-13 16:30:02,0,0,0,0,0,0,1.902835
2024-12-13 16:30:02,0,0,0,0,0,0,1.902825
2024-12-13 16:30:03,0,0,0,0,0,0,1.902821
2024-12-13 16:30:03,0,0,0,0,0,0,1.902817
2024-12-13 16:30:03,0,0,0,0,0,0,1.902815
2024-12-13 16:30:03,0,0,0,0,0,0,1.902813
2024-12-13 16:30:03,0,0,0,0,0,0,1.902812
2024-12-13 16:30:03,0,0,0,0,0,0,1.90281
2024-12-13 16:30:03,0,0,0,0,0,0,1.90281
2024-12-13 16:30:03,0,0,0,0,0,0,1.902809
2024-12-13 16:30:03,0,0,0,0,0,0,1.902808
2024-12-13 16:30:04,0,0,0,0,0,0,1.902808
2024-12-13 16:30:04,0,0,0,0,0,0,1.902808
2024-12-13 16:30:04,0,0,0,0,0,0,1.902807
2024-12-13 16:30:04,0,0,0,0,0,0,1.902807
2024-12-13 16:30:04,0,0,0,0,0,0,1.902807
2024-12-13 16:30:04,0,0,0,0,0,0,1.902807
2024-12-13 16:30:04,0,0,0,0,0,0,1.902807
2024-12-13 16:30:04,0,0,0,0,0,0,1.902807
2024-12-13 16:30:05,0,0,0,0,0,0,1.902807
2024-12-13 16:30:05,0,0,0,0,0,0,1.902807
2024-12-13 16:30:05,0,0,0,0,0,0,1.902807
2024-12-13 16:30:05,0,0,0,0,0,0,1.902807
2024-12-13 16:30:05,0,0,0,0,0,0,1.902807
2024-12-13 16:30:05,0,0,0,0,0,0,1.902807
2024-12-13 16:30:06,0,0,0,0,0,0,1.902807
2024-12-13 16:30:06,0,0,0,0,0,0,1.902807
2024-12-13 16:30:06,0,0,0,0,0,0,1.902807
2024-12-13 16:30:06,0,0,0,0,0,0,1.902807
2024-12-13 16:30:06,0,0,0,0,0,0,1.902807
2024-12-13 16:30:06,0,0,0,0,0,0,1.902807
2024-12-13 16:30:06,0,0,0,0,0,0,1.902807
2024-12-13 16:30:06,0,0,0,0,0,0,1.902807
2024-12-13 16:30:07,0,0,0,0,0,0,1.902807
2024-12-13 16:30:07,0,0,0,0,0,0,1.902807
2024-12-13 16:30:07,0,0,0,0,0,0,1.902807
2024-12-13 16:30:07,0,0,0,0,0,0,1.902807
2024-12-13 16:30:07,0,0,0,0,0,0,1.902807
2024-12-13 16:30:07,0,0,0,0,0,0,1.902807
2024-12-13 16:30:07,0,0,0,0,0,0,1.902807
2024-12-13 16:30:07,0,0,0,0,0,0,1.902807
2024-12-13 16:30:08,0,0,0,0,0,0,1.902807
2024-12-13 16:30:08,0,0,0,0,0,0,1.902807
2024-12-13 16:30:08,0,0,0,0,0,0,1.902807
2024-12-13 16:30:08,0,0,0,0,0,0,1.902807
2024-12-13 16:30:08,0,0,0,0,0,0,1.902807
2024-12-13 16:30:08,0,0,0,0,0,0,1.902807
2024-12-13 16:30:08,0,0,0,0,0,0,1.902807
2024-12-13 16:30:09,0,0,0,0,0,0,1.902807
2024-12-13 16:30:09,0,0,0,0,0,0,1.902807
2024-12-13 16:30:09,0,0,0,0,0,0,1.902807
2024-12-13 16:30:09,0,0,0,0,0,0,1.902807
2024-12-13 16:30:09,0,0,0,0,0,0,1.902807
2024-12-13 16:30:09,0,0,0,0,0,0,1.902807
2024-12-13 16:30:09,0,0,0,0,0,0,1.902807
2024-12-13 16:30:09,0,0,0,0,0,0,1.902807
2024-12-13 16:30:09,0,0,0,0,0,0,1.902807
2024-12-13 16:30:10,0,0,0,0,0,0,1.902807
2024-12-13 16:30:10,0,0,0,0,0,0,1.902807
2024-12-13 16:30:10,0,0,0,0,0,0,1.902807
2024-12-13 16:30:10,0,0,0,0,0,0,1.902807
2024-12-13 16:30:10,0,0,0,0,0,0,1.902807
2024-12-13 16:30:10,0,0,0,0,0,0,1.902807
2024-12-13 16:30:10,0,0,0,0,0,0,1.902807
2024-12-13 16:30:11,0,0,0,0,0,0,1.902807
2024-12-13 16:30:11,0,0,0,0,0,0,1.902807
2024-12-13 16:30:11,0,0,0,0,0,0,1.902807
2024-12-13 16:30:11,0,0,0,0,0,0,1.902807
2024-12-13 16:30:11,0,0,0,0,0,0,1.902807
2024-12-13 16:30:11,0,0,0,0,0,0,1.902807
2024-12-13 16:30:11,0,0,0,0,0,0,1.902807
2024-12-13 16:30:12,0,0,0,0,0,0,1.902807
2024-12-13 16:30:12,0,0,0,0,0,0,1.902807
2024-12-13 16:30:12,0,0,0,0,0,0,1.902807
2024-12-13 16:30:12,0,0,0,0,0,0,1.902807
2024-12-13 16:30:12,0,0,0,0,0,0,1.902807
2024-12-13 16:30:12,0,0,0,0,0,0,1.902807
2024-12-13 16:30:12,0,0,0,0,0,0,1.902807
2024-12-13 16:30:12,0,0,0,0,0,0,1.902807
2024-12-13 16:30:12,0,0,0,0,0,0,1.902807
2024-12-13 16:30:13,0,0,0,0,0,0,1.902807
2024-12-13 16:30:13,0,0,0,0,0,0,1.902807
2024-12-13 16:30:13,0,0,0,0,0,0,1.902807
2024-12-13 16:30:13,0,0,0,0,0,0,1.902807
2024-12-13 16:30:13,0,0,0,0,0,0,1.902807
2024-12-13 16:30:13,0,0,0,0,0,0,1.902807
2024-12-13 16:30:13,0,0,0,0,0,0,1.902807
2024-12-13 16:30:13,0,0,0,0,0,0,1.902807
2024-12-13 16:30:14,0,0,0,0,0,0,1.902807
2024-12-13 16:30:14,0,0,0,0,0,0,1.902807
2024-12-13 16:30:14,0,0,0,0,0,0,1.902807
2024-12-13 16:30:14,0,0,0,0,0,0,1.902807
2024-12-13 16:30:14,0,0,0,0,0,0,1.902807
2024-12-13 16:30:14,0,0,0,0,0,0,1.902807
2024-12-13 16:30:14,0,0,0,0,0,0,1.902807
2024-12-13 16:30:15,0,0,0,0,0,0,1.902807
2024-12-13 16:30:15,0,0,0,0,0,0,1.902807
2024-12-13 16:30:15,0,0,0,0,0,0,1.902807
2024-12-13 16:30:15,0,0,0,0,0,0,1.902807
2024-12-13 16:30:15,0,0,0,0,0,0,1.902807
2024-12-13 16:30:15,0,0,0,0,0,0,1.902807
2024-12-13 16:30:15,0,0,0,0,0,0,1.902807
2024-12-13 16:30:15,0,0,0,0,0,0,1.902807
2024-12-13 16:30:15,0,0,0,0,0,0,1.902807
2024-12-13 16:30:16,0,0,0,0,0,0,1.902807
2024-12-13 16:30:16,0,0,0,0,0,0,1.902807
2024-12-13 16:30:16,0,0,0,0,0,0,1.902807
2024-12-13 16:30:16,0,0,0,0,0,0,1.902807
2024-12-13 16:30:16,0,0,0,0,0,0,1.902807
2024-12-13 16:30:16,0,0,0,0,0,0,1.902807
2024-12-13 16:30:16,0,0,0,0,0,0,1.902807
2024-12-13 16:30:16,0,0,0,0,0,0,1.902807
2024-12-13 16:30:17,0,0,0,0,0,0,1.902807
2024-12-13 16:30:17,0,0,0,0,0,0,1.902807
2024-12-13 16:30:17,0,0,0,0,0,0,1.902807
2024-12-13 16:30:17,0,0,0,0,0,0,1.902807
2024-12-13 16:30:17,0,0,0,0,0,0,1.902807
2024-12-13 16:30:17,0,0,0,0,0,0,1.902807
2024-12-13 16:30:17,0,0,0,0,0,0,1.902807
2024-12-13 16:30:18,0,0,0,0,0,0,1.902807
2024-12-13 16:30:18,0,0,0,0,0,0,1.902807
2024-12-13 16:30:18,0,0,0,0,0,0,1.902807
2024-12-13 16:30:18,0,0,0,0,0,0,1.902807
2024-12-13 16:30:18,0,0,0,0,0,0,1.902807
2024-12-13 16:30:18,0,0,0,0,0,0,1.902807
2024-12-13 16:30:18,0,0,0,0,0,0,1.902807
2024-12-13 16:30:18,0,0,0,0,0,0,1.902807
2024-12-13 16:30:19,0,0,0,0,0,0,1.902807
2024-12-13 16:30:19,0,0,0,0,0,0,1.902807
2024-12-13 16:30:19,0,0,0,0,0,0,1.902807
2024-12-13 16:30:19,0,0,0,0,0,0,1.902807
2024-12-13 16:30:19,0,0,0,0,0,0,1.902807
2024-12-13 16:30:19,0,0,0,0,0,0,1.902807
2024-12-13 16:30:19,0,0,0,0,0,0,1.902807
2024-12-13 16:30:19,0,0,0,0,0,0,1.902807
2024-12-13 16:30:19,0,0,0,0,0,0,1.902807
2024-12-13 16:30:20,0,0,0,0,0,0,1.902807
2024-12-13 16:30:20,0,0,0,0,0,0,1.902807
2024-12-13 16:30:20,0,0,0,0,0,0,1.902807
2024-12-13 16:30:20,0,0,0,0,0,0,1.902807
2024-12-13 16:30:20,0,0,0,0,0,0,1.902807
2024-12-13 16:30:20,0,0,0,0,0,0,1.902807
2024-12-13 16:30:20,0,0,0,0,0,0,1.902807
2024-12-13 16:30:21,0,0,0,0,0,0,1.902807
2024-12-13 16:30:21,0,0,0,0,0,0,1.902807
2024-12-13 16:30:21,0,0,0,0,0,0,1.902807
2024-12-13 16:30:21,0,0,0,0,0,0,1.902807
2024-12-13 16:30:21,0,0,0,0,0,0,1.902807
2024-12-13 16:30:21,0,0,0,0,0,0,1.902807
2024-12-13 16:30:21,0,0,0,0,0,0,1.902807
2024-12-13 16:30:22,0,0,0,0,0,0,1.902807
2024-12-13 16:30:22,0,0,0,0,0,0,1.902807
2024-12-13 16:30:22,0,0,0,0,0,0,1.902807
2024-12-13 16:30:22,0,0,0,0,0,0,1.902807
