timestamp,camera
2025-01-21 17:25:43,12.25233
2025-01-21 17:25:43,12.33759
2025-01-21 17:25:43,12.42914
2025-01-21 17:25:43,12.52564
2025-01-21 17:25:43,12.59935
2025-01-21 17:25:43,12.71542
2025-01-21 17:25:44,12.80492
2025-01-21 17:25:44,12.96371
2025-01-21 17:25:44,13.18632
2025-01-21 17:25:44,13.46525
2025-01-21 17:25:44,13.79404
2025-01-21 17:25:44,14.16702
2025-01-21 17:25:44,14.57809
2025-01-21 17:25:44,14.9441
2025-01-21 17:25:45,15.49181
2025-01-21 17:25:45,15.9055
2025-01-21 17:25:45,16.4213
2025-01-21 17:25:45,16.95176
2025-01-21 17:25:45,17.39649
2025-01-21 17:25:45,18.01911
2025-01-21 17:25:45,18.55109
2025-01-21 17:25:45,19.0793
2025-01-21 17:25:45,19.42968
2025-01-21 17:25:46,20.12712
2025-01-21 17:25:46,20.64796
2025-01-21 17:25:46,21.16767
2025-01-21 17:25:46,21.60027
2025-01-21 17:25:46,22.21291
2025-01-21 17:25:46,22.67084
2025-01-21 17:25:46,23.03018
2025-01-21 17:25:46,23.35287
2025-01-21 17:25:47,23.56538
2025-01-21 17:25:47,23.76138
2025-01-21 17:25:47,23.99345
2025-01-21 17:25:47,24.26413
2025-01-21 17:25:47,24.52734
2025-01-21 17:25:47,24.81605
2025-01-21 17:25:47,25.06703
2025-01-21 17:25:47,25.4173
2025-01-21 17:25:48,25.81601
2025-01-21 17:25:48,26.18052
2025-01-21 17:25:48,26.56889
2025-01-21 17:25:48,27.22281
2025-01-21 17:25:48,27.71986
2025-01-21 17:25:48,28.14442
2025-01-21 17:25:48,28.67066
2025-01-21 17:25:48,29.21149
2025-01-21 17:25:48,29.67101
2025-01-21 17:25:49,30.2309
2025-01-21 17:25:49,30.79646
2025-01-21 17:25:49,31.35739
2025-01-21 17:25:49,31.72681
2025-01-21 17:25:49,32.05854
2025-01-21 17:25:49,32.24418
2025-01-21 17:25:49,32.45707
2025-01-21 17:25:49,32.62888
2025-01-21 17:25:50,32.77102
2025-01-21 17:25:50,32.9407
2025-01-21 17:25:50,33.11649
2025-01-21 17:25:50,33.32793
2025-01-21 17:25:50,33.58239
2025-01-21 17:25:50,33.87272
2025-01-21 17:25:50,34.18983
2025-01-21 17:25:50,34.46891
2025-01-21 17:25:51,34.75835
2025-01-21 17:25:51,35.23743
2025-01-21 17:25:51,35.5443
2025-01-21 17:25:51,35.85555
2025-01-21 17:25:51,36.3596
2025-01-21 17:25:51,36.74091
2025-01-21 17:25:51,37.12277
2025-01-21 17:25:51,37.45592
2025-01-21 17:25:51,37.67829
2025-01-21 17:25:52,37.90125
2025-01-21 17:25:52,38.09332
2025-01-21 17:25:52,38.45592
2025-01-21 17:25:52,38.7664
2025-01-21 17:25:52,39.09942
2025-01-21 17:25:52,39.44698
2025-01-21 17:25:52,39.80308
2025-01-21 17:25:52,40.16471
2025-01-21 17:25:53,40.53045
2025-01-21 17:25:53,40.89916
2025-01-21 17:25:53,41.20719
2025-01-21 17:25:53,41.57553
2025-01-21 17:25:53,41.9425
2025-01-21 17:25:53,42.24747
2025-01-21 17:25:53,42.61265
2025-01-21 17:25:53,42.91603
2025-01-21 17:25:53,43.24788
2025-01-21 17:25:54,43.50957
2025-01-21 17:25:54,43.68406
2025-01-21 17:25:54,43.82662
2025-01-21 17:25:54,43.94312
2025-01-21 17:25:54,44.0713
2025-01-21 17:25:54,44.16791
2025-01-21 17:25:54,44.23153
2025-01-21 17:25:54,44.28146
2025-01-21 17:25:55,44.32063
2025-01-21 17:25:55,44.34194
2025-01-21 17:25:55,44.37186
2025-01-21 17:25:55,44.39158
2025-01-21 17:25:55,44.40473
2025-01-21 17:25:55,44.42094
2025-01-21 17:25:55,44.42728
2025-01-21 17:25:55,44.43618
2025-01-21 17:25:55,44.44205
2025-01-21 17:25:56,44.44732
2025-01-21 17:25:56,44.45078
2025-01-21 17:25:56,44.45427
2025-01-21 17:25:56,44.48547
2025-01-21 17:25:56,44.59856
2025-01-21 17:25:56,44.7514
2025-01-21 17:25:56,44.98872
2025-01-21 17:25:56,45.16805
2025-01-21 17:25:57,45.60529
2025-01-21 17:25:57,45.8583
2025-01-21 17:25:57,46.16743
2025-01-21 17:25:57,46.42871
2025-01-21 17:25:57,46.7457
2025-01-21 17:25:57,47.06548
2025-01-21 17:25:57,47.38718
2025-01-21 17:25:57,47.70998
2025-01-21 17:25:57,48.03336
2025-01-21 17:25:58,48.35715
2025-01-21 17:25:58,48.68127
2025-01-21 17:25:58,48.95157
2025-01-21 17:25:58,49.22201
2025-01-21 17:25:58,49.60081
2025-01-21 17:25:58,49.8715
2025-01-21 17:25:58,50.35889
2025-01-21 17:25:58,50.68392
2025-01-21 17:25:59,51.009
2025-01-21 17:25:59,51.27995
2025-01-21 17:25:59,51.6051
2025-01-21 17:25:59,51.93029
2025-01-21 17:25:59,52.2555
2025-01-21 17:25:59,52.58073
2025-01-21 17:25:59,52.85176
2025-01-21 17:25:59,53.12281
2025-01-21 17:25:59,53.44868
2025-01-21 17:26:00,53.77641
2025-01-21 17:26:00,54.10607
2025-01-21 17:26:00,54.43604
2025-01-21 17:26:00,54.68994
2025-01-21 17:26:00,54.89858
2025-01-21 17:26:00,55.10166
2025-01-21 17:26:00,55.38161
2025-01-21 17:26:00,55.59252
2025-01-21 17:26:01,55.82807
2025-01-21 17:26:01,56.08366
2025-01-21 17:26:01,56.46764
2025-01-21 17:26:01,56.81504
2025-01-21 17:26:01,57.17512
2025-01-21 17:26:01,57.54507
2025-01-21 17:26:01,57.92277
2025-01-21 17:26:01,58.176
2025-01-21 17:26:01,58.55145
2025-01-21 17:26:02,58.79869
2025-01-21 17:26:02,58.96355
2025-01-21 17:26:02,59.09826
2025-01-21 17:26:02,59.24649
2025-01-21 17:26:02,59.34411
2025-01-21 17:26:02,59.4092
2025-01-21 17:26:02,59.48951
2025-01-21 17:26:02,59.54136
2025-01-21 17:26:03,59.57037
2025-01-21 17:26:03,59.59827
2025-01-21 17:26:03,59.61687
2025-01-21 17:26:03,59.63476
2025-01-21 17:26:03,59.64449
2025-01-21 17:26:03,59.65981
2025-01-21 17:26:03,59.66715
2025-01-21 17:26:03,59.67422
2025-01-21 17:26:03,59.67976
2025-01-21 17:26:04,59.68345
2025-01-21 17:26:04,59.687
2025-01-21 17:26:04,59.68979
2025-01-21 17:26:04,59.69131
2025-01-21 17:26:04,59.69369
2025-01-21 17:26:04,59.69504
2025-01-21 17:26:04,59.69593
2025-01-21 17:26:04,59.69692
2025-01-21 17:26:05,59.69776
2025-01-21 17:26:05,59.69816
2025-01-21 17:26:05,59.69855
2025-01-21 17:26:05,59.69486
2025-01-21 17:26:05,59.65455
2025-01-21 17:26:05,59.51377
2025-01-21 17:26:05,59.34024
2025-01-21 17:26:05,59.20461
2025-01-21 17:26:05,59.07375
2025-01-21 17:26:06,58.9573
2025-01-21 17:26:06,58.84769
2025-01-21 17:26:06,58.68017
2025-01-21 17:26:06,58.59509
2025-01-21 17:26:06,58.46207
2025-01-21 17:26:06,58.26658
2025-01-21 17:26:06,58.06042
2025-01-21 17:26:06,57.77157
2025-01-21 17:26:06,57.44964
2025-01-21 17:26:07,57.11147
2025-01-21 17:26:07,56.9217
2025-01-21 17:26:07,56.76662
2025-01-21 17:26:07,56.61752
2025-01-21 17:26:07,56.49566
2025-01-21 17:26:07,56.40192
2025-01-21 17:26:07,56.28168
2025-01-21 17:26:07,56.20255
2025-01-21 17:26:08,56.16471
2025-01-21 17:26:08,56.13156
2025-01-21 17:26:08,56.10946
2025-01-21 17:26:08,56.0914
2025-01-21 17:26:08,56.07404
2025-01-21 17:26:08,56.06042
2025-01-21 17:26:08,56.05132
2025-01-21 17:26:08,56.0439
2025-01-21 17:26:08,56.03573
2025-01-21 17:26:09,56.03116
2025-01-21 17:26:09,56.02676
2025-01-21 17:26:09,56.02331
2025-01-21 17:26:09,56.02424
2025-01-21 17:26:09,56.08404
2025-01-21 17:26:09,56.19682
2025-01-21 17:26:09,56.40008
2025-01-21 17:26:09,56.66692
2025-01-21 17:26:09,56.97648
2025-01-21 17:26:10,57.21098
2025-01-21 17:26:10,57.43645
2025-01-21 17:26:10,57.65125
2025-01-21 17:26:10,57.87577
2025-01-21 17:26:10,58.19923
2025-01-21 17:26:10,58.50921
2025-01-21 17:26:10,58.92329
2025-01-21 17:26:10,59.32812
2025-01-21 17:26:10,59.60018
2025-01-21 17:26:11,59.86181
2025-01-21 17:26:11,60.0671
2025-01-21 17:26:11,60.2282
2025-01-21 17:26:11,60.31583
2025-01-21 17:26:11,60.43891
2025-01-21 17:26:11,60.51997
2025-01-21 17:26:11,60.57626
2025-01-21 17:26:11,60.64698
2025-01-21 17:26:11,60.79535
2025-01-21 17:26:12,61.01614
2025-01-21 17:26:12,61.24642
2025-01-21 17:26:12,61.56516
2025-01-21 17:26:12,61.92258
2025-01-21 17:26:12,62.3137
2025-01-21 17:26:12,62.66395
2025-01-21 17:26:12,63.18562
2025-01-21 17:26:12,63.6525
2025-01-21 17:26:13,64.04947
2025-01-21 17:26:13,64.61028
2025-01-21 17:26:13,65.19324
2025-01-21 17:26:13,65.79897
2025-01-21 17:26:13,66.33184
2025-01-21 17:26:13,66.78166
2025-01-21 17:26:13,67.31645
2025-01-21 17:26:13,67.85439
2025-01-21 17:26:13,68.40099
2025-01-21 17:26:14,68.95441
2025-01-21 17:26:14,68.93195
2025-01-21 17:26:14,68.38933
2025-01-21 17:26:14,68.08752
2025-01-21 17:26:14,67.96653
2025-01-21 17:26:14,68.00098
2025-01-21 17:26:14,68.11256
2025-01-21 17:26:14,68.37172
2025-01-21 17:26:15,68.62754
2025-01-21 17:26:15,69.07371
2025-01-21 17:26:15,69.42273
2025-01-21 17:26:15,69.90715
2025-01-21 17:26:15,70.49413
2025-01-21 17:26:15,71.01215
2025-01-21 17:26:15,71.51319
2025-01-21 17:26:15,72.00438
2025-01-21 17:26:16,72.41195
2025-01-21 17:26:16,73.02987
2025-01-21 17:26:16,73.50655
2025-01-21 17:26:16,74.00562
2025-01-21 17:26:16,74.43166
2025-01-21 17:26:16,74.8697
2025-01-21 17:26:16,75.32571
2025-01-21 17:26:16,75.78114
2025-01-21 17:26:16,76.18452
2025-01-21 17:26:17,76.66483
2025-01-21 17:26:17,77.08865
2025-01-21 17:26:17,77.45592
2025-01-21 17:26:17,77.76813
2025-01-21 17:26:17,78.12637
2025-01-21 17:26:17,78.33517
2025-01-21 17:26:17,79.07938
2025-01-21 17:26:17,80.253
2025-01-21 17:26:18,81.15347
2025-01-21 17:26:18,81.59748
2025-01-21 17:26:18,81.90627
2025-01-21 17:26:18,82.10595
2025-01-21 17:26:18,82.30515
2025-01-21 17:26:18,82.46217
2025-01-21 17:26:18,82.65675
2025-01-21 17:26:18,82.7837
2025-01-21 17:26:18,82.85455
2025-01-21 17:26:19,82.8922
2025-01-21 17:26:19,82.85552
2025-01-21 17:26:19,82.77346
2025-01-21 17:26:19,82.70829
2025-01-21 17:26:19,82.56081
2025-01-21 17:26:19,82.44523
2025-01-21 17:26:19,82.35525
2025-01-21 17:26:19,82.25546
2025-01-21 17:26:20,82.16509
2025-01-21 17:26:20,82.09774
2025-01-21 17:26:20,82.01339
2025-01-21 17:26:20,81.93813
2025-01-21 17:26:20,81.88894
2025-01-21 17:26:20,81.84286
2025-01-21 17:26:20,81.80145
2025-01-21 17:26:20,81.75933
2025-01-21 17:26:20,81.73855
2025-01-21 17:26:21,81.72872
2025-01-21 17:26:21,81.72718
2025-01-21 17:26:21,81.73051
2025-01-21 17:26:21,81.74168
2025-01-21 17:26:21,81.75921
2025-01-21 17:26:21,81.7788
2025-01-21 17:26:21,81.81994
2025-01-21 17:26:21,81.86594
2025-01-21 17:26:22,81.91027
2025-01-21 17:26:22,81.97369
2025-01-21 17:26:22,82.03033
2025-01-21 17:26:22,82.19808
2025-01-21 17:26:22,82.31049
2025-01-21 17:26:22,82.46154
2025-01-21 17:26:22,82.62969
2025-01-21 17:26:22,82.78075
2025-01-21 17:26:22,82.97262
2025-01-21 17:26:23,83.17788
2025-01-21 17:26:23,83.40348
2025-01-21 17:26:23,83.60723
2025-01-21 17:26:23,83.82269
2025-01-21 17:26:23,84.13992
2025-01-21 17:26:23,84.51954
2025-01-21 17:26:23,84.81237
2025-01-21 17:26:23,85.091
2025-01-21 17:26:24,85.29394
2025-01-21 17:26:24,85.49039
2025-01-21 17:26:24,85.62841
2025-01-21 17:26:24,85.71911
2025-01-21 17:26:24,85.77222
2025-01-21 17:26:24,85.78951
2025-01-21 17:26:24,85.79717
2025-01-21 17:26:24,85.80132
2025-01-21 17:26:24,85.80856
2025-01-21 17:26:25,85.81158
2025-01-21 17:26:25,85.81448
2025-01-21 17:26:25,85.81641
2025-01-21 17:26:25,85.81828
2025-01-21 17:26:25,85.81911
2025-01-21 17:26:25,85.80505
2025-01-21 17:26:25,85.76655
2025-01-21 17:26:25,85.71775
2025-01-21 17:26:26,85.61903
2025-01-21 17:26:26,85.49636
2025-01-21 17:26:26,85.33831
2025-01-21 17:26:26,85.1827
2025-01-21 17:26:26,85.04223
2025-01-21 17:26:26,84.75886
2025-01-21 17:26:26,84.43194
2025-01-21 17:26:26,84.06532
2025-01-21 17:26:26,83.72573
2025-01-21 17:26:27,83.43267
2025-01-21 17:26:27,83.13863
2025-01-21 17:26:27,82.6744
2025-01-21 17:26:27,82.33091
2025-01-21 17:26:27,81.99461
2025-01-21 17:26:27,81.75503
2025-01-21 17:26:27,81.52467
2025-01-21 17:26:27,81.34389
2025-01-21 17:26:28,81.22335
2025-01-21 17:26:28,81.10741
2025-01-21 17:26:28,81.03013
2025-01-21 17:26:28,80.94509
2025-01-21 17:26:28,80.90626
2025-01-21 17:26:28,80.82751
2025-01-21 17:26:28,80.76003
2025-01-21 17:26:28,80.70531
2025-01-21 17:26:29,80.58099
2025-01-21 17:26:29,80.4918
2025-01-21 17:26:29,80.42513
2025-01-21 17:26:29,80.36485
2025-01-21 17:26:29,80.33941
2025-01-21 17:26:29,80.35448
2025-01-21 17:26:29,80.40435
2025-01-21 17:26:29,80.46542
2025-01-21 17:26:29,80.62034
2025-01-21 17:26:30,80.81951
2025-01-21 17:26:30,81.08529
2025-01-21 17:26:30,81.35221
2025-01-21 17:26:30,81.65624
2025-01-21 17:26:30,82.21099
2025-01-21 17:26:30,82.67269
2025-01-21 17:26:30,83.07825
2025-01-21 17:26:30,83.57986
2025-01-21 17:26:31,84.00655
2025-01-21 17:26:31,84.43981
2025-01-21 17:26:31,84.9595
2025-01-21 17:26:31,85.62049
2025-01-21 17:26:31,86.03742
2025-01-21 17:26:31,86.31542
2025-01-21 17:26:31,86.62133
2025-01-21 17:26:31,86.82281
2025-01-21 17:26:31,86.95715
2025-01-21 17:26:32,87.08666
2025-01-21 17:26:32,87.17489
2025-01-21 17:26:32,87.27555
2025-01-21 17:26:32,87.36208
2025-01-21 17:26:32,87.40328
2025-01-21 17:26:32,87.44805
2025-01-21 17:26:32,87.46719
2025-01-21 17:26:32,87.47482
2025-01-21 17:26:33,87.46816
2025-01-21 17:26:33,87.43963
2025-01-21 17:26:33,87.40203
2025-01-21 17:26:33,87.33282
2025-01-21 17:26:33,87.26142
2025-01-21 17:26:33,87.19524
2025-01-21 17:26:33,87.10947
2025-01-21 17:26:33,87.03582
2025-01-21 17:26:34,86.94317
2025-01-21 17:26:34,86.8872
2025-01-21 17:26:34,86.8297
2025-01-21 17:26:34,86.78408
2025-01-21 17:26:34,86.74828
2025-01-21 17:26:34,86.72018
2025-01-21 17:26:34,86.70144
2025-01-21 17:26:34,86.68342
2025-01-21 17:26:34,86.66929
2025-01-21 17:26:35,86.65986
2025-01-21 17:26:35,86.64947
2025-01-21 17:26:35,86.64263
2025-01-21 17:26:35,86.63729
2025-01-21 17:26:35,86.63436
2025-01-21 17:26:35,86.63027
2025-01-21 17:26:35,86.62759
2025-01-21 17:26:35,86.62516
2025-01-21 17:26:36,86.62313
2025-01-21 17:26:36,86.62212
2025-01-21 17:26:36,86.6213
2025-01-21 17:26:36,86.62244
2025-01-21 17:26:36,86.62678
2025-01-21 17:26:36,86.63396
2025-01-21 17:26:36,86.64169
2025-01-21 17:26:36,86.65038
2025-01-21 17:26:37,86.66195
2025-01-21 17:26:37,86.66775
2025-01-21 17:26:37,86.67429
2025-01-21 17:26:37,86.6862
2025-01-21 17:26:37,86.70831
2025-01-21 17:26:37,86.74178
2025-01-21 17:26:37,86.8054
2025-01-21 17:26:37,86.86105
2025-01-21 17:26:37,86.89837
2025-01-21 17:26:38,86.9314
2025-01-21 17:26:38,86.99688
2025-01-21 17:26:38,87.07198
2025-01-21 17:26:38,87.16213
2025-01-21 17:26:38,87.21279
2025-01-21 17:26:38,87.25419
2025-01-21 17:26:38,87.294
2025-01-21 17:26:38,87.32522
2025-01-21 17:26:38,87.34222
2025-01-21 17:26:39,87.36326
2025-01-21 17:26:39,87.33187
2025-01-21 17:26:39,87.24889
2025-01-21 17:26:39,87.15083
2025-01-21 17:26:39,87.00776
2025-01-21 17:26:39,86.89732
2025-01-21 17:26:39,86.82844
2025-01-21 17:26:39,86.78252
2025-01-21 17:26:40,86.73061
2025-01-21 17:26:40,86.68505
2025-01-21 17:26:40,86.58819
2025-01-21 17:26:40,86.45174
2025-01-21 17:26:40,86.35201
2025-01-21 17:26:40,86.27427
2025-01-21 17:26:40,86.20113
2025-01-21 17:26:40,86.12902
2025-01-21 17:26:41,86.0285
2025-01-21 17:26:41,85.95733
2025-01-21 17:26:41,85.89819
2025-01-21 17:26:41,85.87623
2025-01-21 17:26:41,85.94418
2025-01-21 17:26:41,86.02984
2025-01-21 17:26:41,86.11167
2025-01-21 17:26:41,86.19375
2025-01-21 17:26:41,86.25536
2025-01-21 17:26:42,86.33224
2025-01-21 17:26:42,86.37959
2025-01-21 17:26:42,86.45879
2025-01-21 17:26:42,86.51873
2025-01-21 17:26:42,86.54266
2025-01-21 17:26:42,86.58129
2025-01-21 17:26:42,86.59686
2025-01-21 17:26:42,86.62252
2025-01-21 17:26:43,86.63696
2025-01-21 17:26:43,86.65447
2025-01-21 17:26:43,86.66915
2025-01-21 17:26:43,86.68272
2025-01-21 17:26:43,86.69238
2025-01-21 17:26:43,86.69326
2025-01-21 17:26:43,86.67431
2025-01-21 17:26:43,86.57357
2025-01-21 17:26:44,86.50031
2025-01-21 17:26:44,86.3384
2025-01-21 17:26:44,86.11156
2025-01-21 17:26:44,85.95129
2025-01-21 17:26:44,85.80428
2025-01-21 17:26:44,85.66293
2025-01-21 17:26:44,85.55199
2025-01-21 17:26:44,85.49165
2025-01-21 17:26:44,85.4069
2025-01-21 17:26:45,85.33529
2025-01-21 17:26:45,85.2949
2025-01-21 17:26:45,85.26797
2025-01-21 17:26:45,85.24207
