timestamp,camera
2025-01-08 16:44:59,18.38742
2025-01-08 16:44:59,18.48418
2025-01-08 16:44:59,18.51961
2025-01-08 16:44:59,18.48782
2025-01-08 16:44:59,18.34361
2025-01-08 16:44:59,18.1783
2025-01-08 16:44:59,18.01163
2025-01-08 16:45:00,17.82381
2025-01-08 16:45:00,17.48866
2025-01-08 16:45:00,17.1695
2025-01-08 16:45:00,16.91334
2025-01-08 16:45:00,16.68171
2025-01-08 16:45:00,16.50877
2025-01-08 16:45:00,16.43816
2025-01-08 16:45:00,16.41079
2025-01-08 16:45:01,16.4271
2025-01-08 16:45:01,16.43899
2025-01-08 16:45:01,16.44252
2025-01-08 16:45:01,16.44749
2025-01-08 16:45:01,16.45077
2025-01-08 16:45:01,16.4537
2025-01-08 16:45:01,16.45591
2025-01-08 16:45:02,16.45715
2025-01-08 16:45:02,16.45884
2025-01-08 16:45:02,16.45967
2025-01-08 16:45:02,16.46032
2025-01-08 16:45:02,16.46891
2025-01-08 16:45:02,16.48497
2025-01-08 16:45:02,16.52612
2025-01-08 16:45:02,16.58915
2025-01-08 16:45:03,16.63422
2025-01-08 16:45:03,16.68711
2025-01-08 16:45:03,16.69219
2025-01-08 16:45:03,16.60571
2025-01-08 16:45:03,16.51725
2025-01-08 16:45:03,16.39893
2025-01-08 16:45:03,16.2535
2025-01-08 16:45:03,16.08898
2025-01-08 16:45:04,15.84432
2025-01-08 16:45:04,15.56815
2025-01-08 16:45:04,15.40604
2025-01-08 16:45:04,15.19739
2025-01-08 16:45:04,15.00645
2025-01-08 16:45:04,14.83186
2025-01-08 16:45:04,14.66875
2025-01-08 16:45:05,14.52228
2025-01-08 16:45:05,14.41519
2025-01-08 16:45:05,14.37733
2025-01-08 16:45:05,14.35812
2025-01-08 16:45:05,14.37562
2025-01-08 16:45:05,14.42152
2025-01-08 16:45:05,14.45763
2025-01-08 16:45:05,14.54657
2025-01-08 16:45:06,14.63859
2025-01-08 16:45:06,14.71049
2025-01-08 16:45:06,14.83372
2025-01-08 16:45:06,14.94788
2025-01-08 16:45:06,15.06643
2025-01-08 16:45:06,15.18828
2025-01-08 16:45:06,15.31261
2025-01-08 16:45:07,15.40261
2025-01-08 16:45:07,15.52988
2025-01-08 16:45:07,15.65552
2025-01-08 16:45:07,15.75724
2025-01-08 16:45:07,15.83384
2025-01-08 16:45:07,15.88429
2025-01-08 16:45:07,15.92388
2025-01-08 16:45:07,15.94811
2025-01-08 16:45:07,15.91334
2025-01-08 16:45:08,15.82112
2025-01-08 16:45:08,15.67287
2025-01-08 16:45:08,15.58923
2025-01-08 16:45:08,15.54374
2025-01-08 16:45:08,15.4721
2025-01-08 16:45:08,15.43776
2025-01-08 16:45:08,15.42635
2025-01-08 16:45:09,15.49837
2025-01-08 16:45:09,15.62527
2025-01-08 16:45:09,15.6979
2025-01-08 16:45:09,15.82758
2025-01-08 16:45:09,16.06319
2025-01-08 16:45:09,16.18368
2025-01-08 16:45:09,16.33193
2025-01-08 16:45:09,16.5024
2025-01-08 16:45:10,16.58022
2025-01-08 16:45:10,16.68952
2025-01-08 16:45:10,16.78188
2025-01-08 16:45:10,16.83398
2025-01-08 16:45:10,16.88151
2025-01-08 16:45:10,16.98685
2025-01-08 16:45:10,17.10799
2025-01-08 16:45:10,17.22708
2025-01-08 16:45:11,17.35941
2025-01-08 16:45:11,17.41462
2025-01-08 16:45:11,17.45972
2025-01-08 16:45:11,17.49383
2025-01-08 16:45:11,17.46093
2025-01-08 16:45:11,17.37106
2025-01-08 16:45:11,17.29778
2025-01-08 16:45:11,17.23196
2025-01-08 16:45:11,17.18862
2025-01-08 16:45:12,17.15972
2025-01-08 16:45:12,17.13611
2025-01-08 16:45:12,17.11013
2025-01-08 16:45:12,17.06107
2025-01-08 16:45:12,16.97669
2025-01-08 16:45:12,16.87817
2025-01-08 16:45:12,16.87489
2025-01-08 16:45:12,16.96806
2025-01-08 16:45:13,17.04291
2025-01-08 16:45:13,17.13491
2025-01-08 16:45:13,17.22753
2025-01-08 16:45:13,17.27978
2025-01-08 16:45:13,17.31462
2025-01-08 16:45:13,17.35313
2025-01-08 16:45:13,17.45007
2025-01-08 16:45:13,17.54359
2025-01-08 16:45:14,17.67094
2025-01-08 16:45:14,17.72407
2025-01-08 16:45:14,17.7896
2025-01-08 16:45:14,17.82658
2025-01-08 16:45:14,17.85978
2025-01-08 16:45:14,17.88165
2025-01-08 16:45:14,17.8988
2025-01-08 16:45:14,17.91226
2025-01-08 16:45:15,17.92283
2025-01-08 16:45:15,17.92988
2025-01-08 16:45:15,17.93563
2025-01-08 16:45:15,17.94273
2025-01-08 16:45:15,17.94732
2025-01-08 16:45:15,17.94941
2025-01-08 16:45:15,17.95338
2025-01-08 16:45:15,17.95509
2025-01-08 16:45:16,17.95624
2025-01-08 16:45:16,17.95717
2025-01-08 16:45:16,17.95832
2025-01-08 16:45:16,17.95898
2025-01-08 16:45:16,17.9594
2025-01-08 16:45:16,17.95976
2025-01-08 16:45:16,17.96011
2025-01-08 16:45:16,17.96041
2025-01-08 16:45:16,17.96061
2025-01-08 16:45:17,17.96077
2025-01-08 16:45:17,17.96088
2025-01-08 16:45:17,17.96096
2025-01-08 16:45:17,17.96104
2025-01-08 16:45:17,17.96114
2025-01-08 16:45:17,17.96119
2025-01-08 16:45:17,17.96122
2025-01-08 16:45:17,17.96125
2025-01-08 16:45:18,17.96127
2025-01-08 16:45:18,17.96129
2025-01-08 16:45:18,17.9613
2025-01-08 16:45:18,17.96131
2025-01-08 16:45:18,17.96132
2025-01-08 16:45:18,17.96133
2025-01-08 16:45:18,17.96133
2025-01-08 16:45:18,17.96133
2025-01-08 16:45:19,17.96133
2025-01-08 16:45:19,17.96133
2025-01-08 16:45:19,17.96133
2025-01-08 16:45:19,17.96133
2025-01-08 16:45:19,17.96133
2025-01-08 16:45:19,17.96133
2025-01-08 16:45:19,17.96133
2025-01-08 16:45:19,17.96133
2025-01-08 16:45:20,17.96133
2025-01-08 16:45:20,17.96133
2025-01-08 16:45:20,17.96133
2025-01-08 16:45:20,17.96133
2025-01-08 16:45:20,17.96133
2025-01-08 16:45:20,17.96133
2025-01-08 16:45:20,17.96133
2025-01-08 16:45:20,17.96133
2025-01-08 16:45:21,17.96133
2025-01-08 16:45:21,17.96133
2025-01-08 16:45:21,17.96133
2025-01-08 16:45:21,17.96133
2025-01-08 16:45:21,17.96133
2025-01-08 16:45:21,17.96133
2025-01-08 16:45:21,17.96133
2025-01-08 16:45:21,17.96133
2025-01-08 16:45:22,17.96133
2025-01-08 16:45:22,17.96133
2025-01-08 16:45:22,17.96133
2025-01-08 16:45:22,17.96133
2025-01-08 16:45:22,17.96133
2025-01-08 16:45:22,17.96133
2025-01-08 16:45:22,17.96133
2025-01-08 16:45:22,17.96133
2025-01-08 16:45:23,17.96133
2025-01-08 16:45:23,17.96133
2025-01-08 16:45:23,17.96133
2025-01-08 16:45:23,17.96133
2025-01-08 16:45:23,17.96133
2025-01-08 16:45:23,17.96133
2025-01-08 16:45:23,17.96133
2025-01-08 16:45:23,17.96133
2025-01-08 16:45:23,17.96133
2025-01-08 16:45:24,17.96133
2025-01-08 16:45:24,17.96133
2025-01-08 16:45:24,17.96133
2025-01-08 16:45:24,17.96133
2025-01-08 16:45:24,17.96133
2025-01-08 16:45:24,17.96133
2025-01-08 16:45:24,17.96133
2025-01-08 16:45:24,17.96133
2025-01-08 16:45:25,17.96133
2025-01-08 16:45:25,17.96133
2025-01-08 16:45:25,17.96133
2025-01-08 16:45:25,17.96133
2025-01-08 16:45:25,17.96133
2025-01-08 16:45:25,17.96133
2025-01-08 16:45:25,17.96133
2025-01-08 16:45:25,17.96133
2025-01-08 16:45:26,17.96133
2025-01-08 16:45:26,17.96133
2025-01-08 16:45:26,17.96133
2025-01-08 16:45:26,17.96133
2025-01-08 16:45:26,17.96133
2025-01-08 16:45:26,17.96133
2025-01-08 16:45:26,17.96133
2025-01-08 16:45:26,17.96133
2025-01-08 16:45:27,17.96133
2025-01-08 16:45:27,17.96133
2025-01-08 16:45:27,17.96133
2025-01-08 16:45:27,17.96133
2025-01-08 16:45:27,17.96133
2025-01-08 16:45:27,17.96133
2025-01-08 16:45:27,17.96133
2025-01-08 16:45:27,17.96133
2025-01-08 16:45:27,17.96133
2025-01-08 16:45:28,17.96133
2025-01-08 16:45:28,17.96133
2025-01-08 16:45:28,17.96133
2025-01-08 16:45:28,17.96133
2025-01-08 16:45:28,17.96133
2025-01-08 16:45:28,17.96133
2025-01-08 16:45:28,17.96133
2025-01-08 16:45:28,17.96133
2025-01-08 16:45:29,17.96133
2025-01-08 16:45:29,17.96133
2025-01-08 16:45:29,17.96133
2025-01-08 16:45:29,17.96133
2025-01-08 16:45:29,17.96133
2025-01-08 16:45:29,17.96133
2025-01-08 16:45:29,17.96133
2025-01-08 16:45:29,17.96133
2025-01-08 16:45:30,17.96133
2025-01-08 16:45:30,17.96133
2025-01-08 16:45:30,17.96133
2025-01-08 16:45:30,17.96133
2025-01-08 16:45:30,17.96133
2025-01-08 16:45:30,17.96133
2025-01-08 16:45:30,17.96133
2025-01-08 16:45:30,17.96133
2025-01-08 16:45:31,17.96133
2025-01-08 16:45:31,17.96133
2025-01-08 16:45:31,17.96133
2025-01-08 16:45:31,17.96117
2025-01-08 16:45:31,17.94744
2025-01-08 16:45:31,17.91167
2025-01-08 16:45:31,17.78594
2025-01-08 16:45:32,17.63302
2025-01-08 16:45:32,17.47337
2025-01-08 16:45:32,17.21693
2025-01-08 16:45:32,17.02499
2025-01-08 16:45:32,16.84473
2025-01-08 16:45:32,16.68414
2025-01-08 16:45:32,16.55608
2025-01-08 16:45:32,16.42833
2025-01-08 16:45:32,16.36674
2025-01-08 16:45:33,16.31269
2025-01-08 16:45:33,16.28773
2025-01-08 16:45:33,16.28471
2025-01-08 16:45:33,16.30373
2025-01-08 16:45:33,16.3623
2025-01-08 16:45:33,16.45798
2025-01-08 16:45:33,16.58968
2025-01-08 16:45:34,16.7687
2025-01-08 16:45:34,16.99203
2025-01-08 16:45:34,17.29763
2025-01-08 16:45:34,17.60177
2025-01-08 16:45:34,17.93664
2025-01-08 16:45:34,18.29861
2025-01-08 16:45:34,18.84997
2025-01-08 16:45:35,19.19518
2025-01-08 16:45:35,19.5514
2025-01-08 16:45:35,19.91773
2025-01-08 16:45:35,20.22921
2025-01-08 16:45:35,20.54536
2025-01-08 16:45:35,21.05891
2025-01-08 16:45:35,21.38379
2025-01-08 16:45:35,21.84397
2025-01-08 16:45:36,22.31017
2025-01-08 16:45:36,22.82101
2025-01-08 16:45:36,23.16325
2025-01-08 16:45:36,23.43358
2025-01-08 16:45:36,23.67731
2025-01-08 16:45:36,24.15257
2025-01-08 16:45:36,24.37743
2025-01-08 16:45:36,24.78562
2025-01-08 16:45:37,25.2659
2025-01-08 16:45:37,25.69876
2025-01-08 16:45:37,26.14307
2025-01-08 16:45:37,26.66142
2025-01-08 16:45:37,26.98977
2025-01-08 16:45:37,27.32077
2025-01-08 16:45:37,27.85471
2025-01-08 16:45:38,28.19056
2025-01-08 16:45:38,28.66286
2025-01-08 16:45:38,29.13718
2025-01-08 16:45:38,29.613
2025-01-08 16:45:38,30.02288
2025-01-08 16:45:38,30.29797
2025-01-08 16:45:38,30.85149
2025-01-08 16:45:38,31.33493
2025-01-08 16:45:39,31.88432
2025-01-08 16:45:39,32.2223
2025-01-08 16:45:39,32.55565
2025-01-08 16:45:39,32.88506
2025-01-08 16:45:39,33.40595
2025-01-08 16:45:39,33.731
2025-01-08 16:45:39,34.06095
2025-01-08 16:45:39,34.39523
2025-01-08 16:45:40,34.86819
2025-01-08 16:45:40,35.34382
2025-01-08 16:45:40,35.82066
2025-01-08 16:45:40,36.36668
2025-01-08 16:45:40,36.70838
2025-01-08 16:45:40,37.05035
2025-01-08 16:45:40,37.47187
2025-01-08 16:45:40,37.6193
2025-01-08 16:45:41,37.64678
2025-01-08 16:45:41,37.57031
2025-01-08 16:45:41,37.35751
2025-01-08 16:45:41,37.1727
2025-01-08 16:45:41,36.91395
2025-01-08 16:45:41,36.60347
2025-01-08 16:45:41,36.33236
2025-01-08 16:45:41,36.17039
2025-01-08 16:45:42,35.98301
2025-01-08 16:45:42,35.91679
2025-01-08 16:45:42,35.94793
2025-01-08 16:45:42,36.01873
2025-01-08 16:45:42,36.07941
2025-01-08 16:45:42,36.13129
2025-01-08 16:45:42,36.1968
2025-01-08 16:45:43,36.2961
2025-01-08 16:45:43,36.44425
2025-01-08 16:45:43,36.51528
2025-01-08 16:45:43,36.58405
2025-01-08 16:45:43,36.67551
2025-01-08 16:45:43,36.74398
2025-01-08 16:45:43,36.80514
2025-01-08 16:45:43,36.82677
2025-01-08 16:45:44,36.85299
2025-01-08 16:45:44,36.86324
2025-01-08 16:45:44,36.88106
2025-01-08 16:45:44,36.89108
2025-01-08 16:45:44,36.89668
2025-01-08 16:45:44,36.90206
2025-01-08 16:45:44,36.90565
2025-01-08 16:45:44,36.9091
2025-01-08 16:45:45,36.91099
2025-01-08 16:45:45,36.91363
2025-01-08 16:45:45,36.90611
2025-01-08 16:45:45,36.87917
2025-01-08 16:45:45,36.85299
2025-01-08 16:45:45,36.82069
2025-01-08 16:45:45,36.80246
2025-01-08 16:45:45,36.78815
2025-01-08 16:45:46,36.77863
2025-01-08 16:45:46,36.76814
2025-01-08 16:45:46,36.76122
2025-01-08 16:45:46,36.75662
2025-01-08 16:45:46,36.75094
2025-01-08 16:45:46,36.74726
2025-01-08 16:45:46,36.74485
2025-01-08 16:45:46,36.74295
2025-01-08 16:45:47,36.74168
2025-01-08 16:45:47,36.74065
2025-01-08 16:45:47,36.73966
2025-01-08 16:45:47,36.73911
2025-01-08 16:45:47,36.73836
2025-01-08 16:45:47,36.73765
2025-01-08 16:45:47,36.73736
2025-01-08 16:45:47,36.73711
2025-01-08 16:45:47,36.73685
2025-01-08 16:45:48,36.73665
2025-01-08 16:45:48,36.73653
2025-01-08 16:45:48,36.73641
2025-01-08 16:45:48,36.73634
2025-01-08 16:45:48,36.73627
2025-01-08 16:45:48,36.73622
2025-01-08 16:45:48,36.73617
2025-01-08 16:45:48,36.73615
2025-01-08 16:45:49,36.73612
2025-01-08 16:45:49,36.73611
2025-01-08 16:45:49,36.73608
2025-01-08 16:45:49,36.73608
2025-01-08 16:45:49,36.73608
2025-01-08 16:45:49,36.73608
2025-01-08 16:45:49,36.73608
2025-01-08 16:45:49,36.73608
2025-01-08 16:45:50,36.73608
2025-01-08 16:45:50,36.73608
2025-01-08 16:45:50,36.73602
2025-01-08 16:45:50,36.73197
2025-01-08 16:45:50,36.72565
2025-01-08 16:45:50,36.7134
2025-01-08 16:45:50,36.70693
2025-01-08 16:45:51,36.69812
2025-01-08 16:45:51,36.69379
2025-01-08 16:45:51,36.69091
2025-01-08 16:45:51,36.69167
2025-01-08 16:45:51,36.69146
2025-01-08 16:45:51,36.6887
2025-01-08 16:45:51,36.68867
2025-01-08 16:45:51,36.68865
