timestamp,averageCohesion,averageAlignment,averageSeparation,averageMigration,averageObstacleAvoidance,deltaObstacle,camera
2024-11-19 21:49:32,0.1977726,1.436849,0.3013267,30.0525,28.66385,-0.06993528,0.6225063
2024-11-19 21:49:32,1.572079,3.363605,0.4018792,29.7037,24.21,-0.08981771,0.776903
2024-11-19 21:49:32,1.688992,3.214561,0.2932872,28.74573,21.73329,-0.03531961,1.071037
2024-11-19 21:49:32,1.263534,0.6453003,0.3988348,28.14614,21.08355,-0.00992663,1.357571
2024-11-19 21:49:32,1.367096,1.73686,0.6685213,27.69535,21.35014,0.005585516,1.587711
2024-11-19 21:49:32,2.486447,4.998501,2.926013,27.83055,15.91139,-0.1227163,1.805473
2024-11-19 21:49:32,1.618577,3.494452,1.533631,28.39935,9.214249,-0.1696592,1.883944
2024-11-19 21:49:32,1.131617,3.921598,3.72214,28.73452,9.618279,0.01193968,2.279781
2024-11-19 21:49:33,2.14136,5.941687,4.049533,27.80569,11.02475,0.03111273,2.189968
2024-11-19 21:49:33,2.038421,4.397263,3.941979,25.99632,13.86433,0.06066876,2.009403
2024-11-19 21:49:33,2.516054,5.737831,6.168611,25.36517,15.27134,0.02852631,1.898449
2024-11-19 21:49:33,1.782342,2.639617,3.565668,24.9951,26.41936,0.2377562,1.922427
2024-11-19 21:49:33,1.573606,3.197309,2.703382,25.17378,37.3268,0.2066653,1.938576
2024-11-19 21:49:33,1.873099,3.586539,0.119828,26.47308,33.5875,-0.05391098,1.946334
2024-11-19 21:49:33,1.68581,2.50266,0.1622258,27.52812,28.60159,-0.08431118,1.944637
2024-11-19 21:49:33,1.413663,4.57468,2.341771,27.84551,25.10526,-0.07557737,1.865517
2024-11-19 21:49:33,1.942183,6.787492,0.2328187,28.56,25.44915,0.009191917,1.695921
2024-11-19 21:49:34,0.8838101,5.874771,0.2081062,28.93669,28.77277,0.06580561,1.473435
2024-11-19 21:49:34,0.7785591,6.02026,0.1656698,29.48083,30.99293,0.03540983,1.278328
2024-11-19 21:49:34,1.165391,7.330695,0.1536489,29.82075,32.72895,0.02474368,1.102709
2024-11-19 21:49:34,1.184757,8.055824,2.719907,31.22361,35.22868,0.05278087,1.088026
2024-11-19 21:49:34,1.504508,5.550803,0.1323463,31.3794,43.24006,0.1436161,1.495782
2024-11-19 21:49:34,3.161112,5.159847,4.762194,31.85299,40.79431,-0.04329395,1.777316
2024-11-19 21:49:34,2.770884,5.307975,2.572174,32.31194,35.45203,-0.09017403,1.576759
2024-11-19 21:49:34,3.129789,7.764045,5.085349,32.62449,32.61005,-0.06260484,1.481283
2024-11-19 21:49:34,3.187902,7.915988,3.739433,32.56392,33.92818,0.0336003,1.401957
2024-11-19 21:49:35,1.968769,2.992175,2.688469,32.65065,33.40018,-0.01284745,1.360609
2024-11-19 21:49:35,2.237304,3.655798,0.1704113,32.96106,31.92541,-0.03618721,1.341703
2024-11-19 21:49:35,2.055686,6.818743,6.355663,32.56594,26.96875,-0.1428088,1.363163
2024-11-19 21:49:35,0.6758153,8.906452,2.575763,31.87772,28.5425,0.02763453,1.512385
2024-11-19 21:49:35,0.1349782,8.804426,0.2216883,31.68971,30.11423,0.02742053,1.741078
2024-11-19 21:49:35,0.4958622,5.6571,2.693072,31.61312,26.36188,-0.07797366,1.843634
2024-11-19 21:49:35,0.478838,4.129842,2.60974,31.18316,23.3144,-0.05378006,1.8998
2024-11-19 21:49:35,0.09864728,3.603349,0.3964168,31.78996,23.87134,0.01093453,2.519025
2024-11-19 21:49:35,0.2378015,5.375371,0.3262516,32.37835,27.78784,0.08106109,2.861872
2024-11-19 21:49:35,0.8268111,5.270252,0.3123764,31.87041,35.94091,0.1421015,2.919438
2024-11-19 21:49:36,0.6292062,5.895598,2.749397,32.93427,34.82245,-0.02219632,3.182801
2024-11-19 21:49:36,1.6276,4.802543,2.852002,35.65621,38.25573,0.1032533,3.652576
2024-11-19 21:49:36,1.73184,5.145504,0.366735,36.70772,44.15077,0.1466497,3.771277
2024-11-19 21:49:36,2.324798,5.985579,2.72377,37.20976,45.07308,0.02724439,3.795698
2024-11-19 21:49:36,2.533988,6.117682,0.07478195,37.92987,40.15268,-0.08803738,3.836962
2024-11-19 21:49:36,2.666324,5.370082,0.1111953,38.38856,39.9576,-0.003479424,3.897868
2024-11-19 21:49:36,2.740701,2.075841,0.1154513,37.56569,41.85998,0.03950932,4.08152
2024-11-19 21:49:36,2.749201,0.1203368,0.02091582,36.99238,39.37595,-0.04372225,4.354243
2024-11-19 21:49:36,2.746359,0.5822652,0.07358865,37.5681,36.87071,-0.04649313,4.518423
2024-11-19 21:49:37,2.734593,0.8935925,0.0566513,38.2887,36.17024,-0.01542925,4.622062
2024-11-19 21:49:37,2.719828,0.7553501,0.05492843,38.7892,33.80957,-0.04319102,4.705969
2024-11-19 21:49:37,2.69287,1.723642,0.1943184,38.81218,36.12108,0.05288546,4.571218
2024-11-19 21:49:37,2.639335,2.877528,0.1784527,38.7103,36.68488,0.01020642,4.423545
2024-11-19 21:49:37,2.288289,3.692124,0.1553908,38.57361,39.28281,0.04409838,4.328204
2024-11-19 21:49:37,3.382667,6.579896,2.625329,38.55964,40.12595,0.0242109,4.255983
2024-11-19 21:49:37,1.478045,4.102146,0.05902142,38.30524,37.6041,-0.04302763,4.015122
2024-11-19 21:49:37,1.49938,2.82164,0.057518,38.22243,35.67015,-0.03313215,3.863293
2024-11-19 21:49:37,0.4668294,2.271237,2.427483,38.16543,36.37634,0.01518658,3.719731
2024-11-19 21:49:38,0.3370262,1.455541,0.03691053,42.887,38.38105,0.03510597,3.50354
2024-11-19 21:49:38,0.3658152,1.42464,0.07410295,41.67711,34.68618,-0.06981531,3.409425
2024-11-19 21:49:38,0.3960684,1.404123,0.1589897,40.21695,33.21087,-0.03189262,3.358419
2024-11-19 21:49:38,3.655321,0.8711197,5.050104,37.8362,35.04795,0.03131662,3.412217
2024-11-19 21:49:38,1.5392,0.6923434,2.525972,37.91621,35.20752,0.002754012,3.752851
2024-11-19 21:49:38,0.584766,5.548116,0.1868072,41.40022,41.99734,0.1483027,4.062151
2024-11-19 21:49:38,1.4969,5.417133,2.298245,42.34031,46.83205,0.1263058,4.398379
2024-11-19 21:49:38,1.880093,3.947024,2.34501,41.64746,41.89189,-0.1403777,4.291229
2024-11-19 21:49:38,1.441719,2.579724,2.478149,41.57258,33.71959,-0.166648,4.46642
2024-11-19 21:49:39,0.7085339,2.693257,0.01127007,42.90209,29.5631,-0.09192906,4.665392
2024-11-19 21:49:39,1.530462,2.124308,2.531756,42.43817,31.07531,0.02939416,4.845607
2024-11-19 21:49:39,2.702238,0.6822209,6.777987,41.2135,31.62468,0.009571835,4.995521
2024-11-19 21:49:39,0.9855812,2.558441,2.712481,40.60273,32.17899,0.01232934,5.091353
2024-11-19 21:49:39,2.181835,2.319853,5.300117,40.1457,25.87544,-0.1271457,5.165473
2024-11-19 21:49:39,0.8167498,5.169816,2.762243,39.70636,24.50849,-0.02347927,5.212405
2024-11-19 21:49:39,1.234979,4.293912,2.881859,38.83762,27.43389,0.08454065,5.181394
2024-11-19 21:49:39,0.6966078,4.456321,4.816355,38.1815,35.96055,0.2082159,5.127252
2024-11-19 21:49:39,2.448093,4.042063,0.4046445,36.76837,46.15759,0.2483121,5.103037
2024-11-19 21:49:40,1.139057,4.886289,0.3536713,36.79892,42.36873,-0.07433251,5.162374
2024-11-19 21:49:40,1.008447,4.649963,0.2858892,37.02829,24.48572,-0.2659489,5.332876
2024-11-19 21:49:40,1.447986,7.833675,2.712548,35.36615,18.73693,-0.09992443,4.948044
2024-11-19 21:49:40,1.333767,4.509682,0.1888635,33.4097,21.37748,0.04665962,4.457358
2024-11-19 21:49:40,1.314155,5.766397,0.1676614,31.78079,26.53846,0.1119267,4.131958
2024-11-19 21:49:40,1.497709,2.91061,0.1256188,30.73196,31.28872,0.1190344,3.789102
2024-11-19 21:49:40,1.366815,3.890608,0.1199895,30.3029,30.79178,-0.01085834,3.497991
2024-11-19 21:49:40,0.9616565,5.634139,2.426439,31.54281,28.27386,-0.04927522,3.27306
2024-11-19 21:49:40,1.059071,6.51313,0.1503867,32.87666,32.08213,0.07925516,3.098737
2024-11-19 21:49:41,1.04896,3.100607,0.1619312,32.48601,36.17996,0.07643597,2.998583
2024-11-19 21:49:41,1.894445,5.489008,0.07981133,31.81013,31.94075,-0.07093722,2.956249
2024-11-19 21:49:41,2.611345,6.637949,4.107338,29.39342,25.99163,-0.1738129,2.455452
2024-11-19 21:49:41,1.766269,5.219689,2.459666,26.6737,19.98019,-0.08936613,1.558867
2024-11-19 21:49:41,0.7941289,8.618386,2.574629,24.93777,18.58054,-0.02045735,0.9263523
2024-11-19 21:49:41,0.7655108,8.122741,3.200641,23.29335,14.10287,-0.09502018,1.118357
2024-11-19 21:49:41,2.549644,3.333827,0.3088446,22.31631,6.267895,-0.1388443,1.295175
2024-11-19 21:49:41,2.53054,4.266459,0.2760106,23.39557,5.533118,-0.01288381,1.636626
2024-11-19 21:49:41,1.448115,2.950385,2.68819,30.10197,6.101241,0.01082565,1.743302
2024-11-19 21:49:42,2.693377,3.682688,0.1266066,36.05717,4.459125,-0.03492337,1.818829
2024-11-19 21:49:42,2.846073,7.883385,0.04690357,38.77733,4.214358,-0.004249305,1.788319
2024-11-19 21:49:42,2.119165,13.29109,0.0733818,37.55225,3.513368,-0.01186685,1.704615
2024-11-19 21:49:42,3.196213,10.8979,2.935652,36.72834,5.755258,0.0468732,1.763428
2024-11-19 21:49:42,3.977824,8.892326,7.226853,35.11135,12.42559,0.1752731,1.892112
2024-11-19 21:49:42,2.62576,10.54777,4.934759,33.1949,19.07533,0.1828165,2.021256
2024-11-19 21:49:42,3.090019,8.943835,4.855351,31.134,21.70228,0.05733356,2.090327
2024-11-19 21:49:42,3.048801,7.037262,2.638495,29.62086,17.57868,-0.07254564,2.143047
2024-11-19 21:49:42,2.914462,5.748773,2.64897,28.36051,15.7571,-0.03171634,2.158524
2024-11-19 21:49:43,2.6855,5.679584,0.4626429,27.31662,22.28505,0.1196612,2.156003
2024-11-19 21:49:43,2.53456,5.225075,0.4035171,26.81953,42.71986,0.431518,2.14786
2024-11-19 21:49:43,2.130388,4.548555,0.1522952,27.38212,55.28108,0.2644801,2.142092
2024-11-19 21:49:43,2.01024,5.32076,0.1428104,28.76282,42.15742,-0.225643,2.134091
2024-11-19 21:49:43,0.8172529,4.303196,0.07650326,30.14287,30.89477,-0.1917083,2.121508
2024-11-19 21:49:43,2.10324,2.269756,3.702303,31.74671,26.81998,-0.06989203,2.09354
2024-11-19 21:49:43,1.847211,1.908857,6.05471,32.17471,21.55395,-0.111764,2.035167
2024-11-19 21:49:43,2.469129,2.494358,6.402765,31.33376,16.3608,-0.09535516,1.889137
2024-11-19 21:49:43,1.294219,5.280499,2.585513,33.66467,16.62762,0.006778517,1.700299
2024-11-19 21:49:44,1.691865,5.512692,0.2597969,33.34733,14.5083,-0.06179791,1.491349
2024-11-19 21:49:44,2.005369,3.305219,2.427139,32.27277,21.53182,0.1238772,1.335422
2024-11-19 21:49:44,2.380662,4.847368,0.1233156,31.33045,36.86813,0.2600195,1.217916
2024-11-19 21:49:44,2.41071,1.544414,0.02145023,31.13117,41.66152,0.08527828,1.153764
2024-11-19 21:49:44,2.203747,2.011437,0.07208721,31.7001,33.28473,-0.1735981,1.118366
2024-11-19 21:49:44,2.302377,1.912874,0.06321789,32.10184,28.76286,-0.08394539,1.098343
2024-11-19 21:49:44,0.8469467,0.8851625,0.1848973,32.63693,25.37951,-0.05869673,1.070456
2024-11-19 21:49:44,0.8577502,5.694315,0.3069305,32.74194,21.73865,-0.07672707,1.011526
2024-11-19 21:49:44,0.9312587,4.284737,2.687768,32.69824,21.04577,-0.01744808,0.903548
2024-11-19 21:49:45,1.335318,1.947113,5.226288,32.19062,27.4706,0.158333,0.8315127
2024-11-19 21:49:45,0.859392,1.805902,2.690853,31.59072,28.80187,0.02769776,0.7848337
2024-11-19 21:49:45,0.9181185,3.246871,0.2024816,31.32444,27.85856,-0.0161499,0.746784
2024-11-19 21:49:45,0.8840948,4.753684,0.2503882,31.15623,27.3117,-0.009801695,0.7241703
2024-11-19 21:49:45,0.8606926,3.357338,0.320009,31.29175,25.31633,-0.03613374,0.6882968
2024-11-19 21:49:45,0.8350455,2.412055,0.461906,31.27037,22.06762,-0.07069255,0.6337495
2024-11-19 21:49:45,1.448139,1.85926,0.3877903,31.36463,20.14136,-0.03330722,0.6377833
2024-11-19 21:49:45,1.424038,2.649673,0.4583011,31.10775,18.15441,-0.04368031,0.567969
2024-11-19 21:49:45,2.70919,1.464829,0.3114886,30.38544,16.84894,-0.02191136,0.517319
2024-11-19 21:49:45,2.728815,2.084256,0.2778584,29.8087,17.19732,0.006351858,0.4874464
2024-11-19 21:49:46,2.927266,5.954028,0.26137,29.53001,23.86219,0.199723,0.4638809
2024-11-19 21:49:46,3.458852,6.44477,2.689929,29.69383,27.97575,0.1261216,0.4318923
2024-11-19 21:49:46,3.194459,3.272532,0.1206453,30.23678,28.30232,0.007933064,0.3223136
2024-11-19 21:49:46,2.642286,3.722347,2.553694,30.07382,22.79865,-0.0794543,0.04017873
2024-11-19 21:49:46,2.851975,2.259463,0.07527526,29.78029,20.59733,-0.03358382,-0.2538944
2024-11-19 21:49:46,2.933583,1.00986,2.471657,29.06746,23.63929,0.06520566,-0.4580702
2024-11-19 21:49:46,2.298778,3.870636,2.458113,32.60976,24.64484,0.01737658,-0.2853012
2024-11-19 21:49:46,1.377055,2.677011,0.1105666,32.44402,24.6708,0.0004436355,-0.2656891
2024-11-19 21:49:46,0.9829869,3.544445,0.1282466,34.22502,30.00801,0.1122336,-0.04936073
2024-11-19 21:49:47,1.275412,1.777294,2.343981,36.74446,26.98212,-0.05274221,0.1227014
2024-11-19 21:49:47,0.6263009,1.745345,0.1444108,36.22398,29.37247,0.04184479,0.01386112
2024-11-19 21:49:47,1.309535,3.468346,0.1415461,37.23875,34.93597,0.1660653,0.1927931
2024-11-19 21:49:47,0.8821833,1.874039,0.1969686,38.62174,35.31827,0.01008498,0.4398909
2024-11-19 21:49:47,0.5949036,0.5050082,0.190759,39.3424,37.00312,0.03062338,0.5798581
2024-11-19 21:49:47,1.160489,2.356096,0.1354468,38.40648,36.4451,-0.008116535,0.6737703
2024-11-19 21:49:47,1.668105,0.6730137,2.620899,37.85122,34.18542,-0.04369117,0.7563816
2024-11-19 21:49:47,1.702798,1.997832,0.1114118,37.44378,33.78976,-0.006810661,0.7911999
2024-11-19 21:49:47,1.738208,1.693791,0.09723058,36.08405,30.66568,-0.05605076,0.8051724
2024-11-19 21:49:48,1.52195,0.6078903,0.1572246,33.41027,27.52771,-0.06744085,0.7986937
2024-11-19 21:49:48,2.628121,2.786745,0.1229861,31.39579,27.81406,0.004947049,0.5946161
