timestamp,averageCohesion,averageAlignment,averageSeparation,averageMigration,averageObstacleAvoidance,deltaObstacle,camera
2024-12-11 23:01:18,0,0,0,0,0,0,5.704153
2024-12-11 23:01:18,0,0,0,0,0,0,5.704153
2024-12-11 23:01:18,0,0,0,0,0,0,5.704153
2024-12-11 23:01:19,0,0,0,0,0,0,5.704153
2024-12-11 23:01:19,0,0,0,0,0,0,5.704153
2024-12-11 23:01:19,0,0,0,0,0,0,5.704153
2024-12-11 23:01:19,0,0,0,0,0,0,5.704153
2024-12-11 23:01:19,0,0,0,0,0,0,5.704153
2024-12-11 23:01:19,0,0,0,0,0,0,5.704153
2024-12-11 23:01:19,0,0,0,0,0,0,5.704153
2024-12-11 23:01:19,0,0,0,0,0,0,5.704153
2024-12-11 23:01:20,0,0,0,0,0,0,5.704153
2024-12-11 23:01:20,0,0,0,0,0,0,5.704153
2024-12-11 23:01:20,0,0,0,0,0,0,5.704153
2024-12-11 23:01:20,0,0,0,0,0,0,5.704153
2024-12-11 23:01:20,0,0,0,0,0,0,5.704153
2024-12-11 23:01:20,0,0,0,0,0,0,5.704153
2024-12-11 23:01:20,0,0,0,0,0,0,5.704153
2024-12-11 23:01:20,0,0,0,0,0,0,5.704153
2024-12-11 23:01:21,0,0,0,0,0,0,5.704153
2024-12-11 23:01:21,0,0,0,0,0,0,5.704153
2024-12-11 23:01:21,0,0,0,0,0,0,5.704153
2024-12-11 23:01:21,0,0,0,0,0,0,5.704153
2024-12-11 23:01:21,0,0,0,0,0,0,5.704153
2024-12-11 23:01:21,0,0,0,0,0,0,5.704153
2024-12-11 23:01:21,0,0,0,0,0,0,5.704153
2024-12-11 23:01:21,0,0,0,0,0,0,5.704153
2024-12-11 23:01:22,0,0,0,0,0,0,5.704153
2024-12-11 23:01:22,0,0,0,0,0,0,5.704153
2024-12-11 23:01:22,0,0,0,0,0,0,5.704153
2024-12-11 23:01:22,0,0,0,0,0,0,5.704153
2024-12-11 23:01:22,0,0,0,0,0,0,5.704153
2024-12-11 23:01:22,0,0,0,0,0,0,5.704153
2024-12-11 23:01:22,0,0,0,0,0,0,5.704153
2024-12-11 23:01:22,0,0,0,0,0,0,5.704153
2024-12-11 23:01:23,0,0,0,0,0,0,5.704153
2024-12-11 23:01:23,0,0,0,0,0,0,5.704153
2024-12-11 23:01:23,0,0,0,0,0,0,5.704153
2024-12-11 23:01:23,0,0,0,0,0,0,5.704153
2024-12-11 23:01:23,0,0,0,0,0,0,5.704153
2024-12-11 23:01:23,0,0,0,0,0,0,5.704153
2024-12-11 23:01:23,0,0,0,0,0,0,5.704153
2024-12-11 23:01:23,0,0,0,0,0,0,5.704153
2024-12-11 23:01:23,0,0,0,0,0,0,5.704153
2024-12-11 23:01:24,0,0,0,0,0,0,5.704153
2024-12-11 23:01:24,0,0,0,0,0,0,5.704153
2024-12-11 23:01:24,0,0,0,0,0,0,5.704153
2024-12-11 23:01:24,0,0,0,0,0,0,5.704153
2024-12-11 23:01:24,0,0,0,0,0,0,5.704153
2024-12-11 23:01:24,0,0,0,0,0,0,5.704153
2024-12-11 23:01:24,0,0,0,0,0,0,5.704153
2024-12-11 23:01:24,0,0,0,0,0,0,5.704153
2024-12-11 23:01:25,0,0,0,0,0,0,5.704153
2024-12-11 23:01:25,0,0,0,0,0,0,5.704153
2024-12-11 23:01:25,0,0,0,0,0,0,5.704153
2024-12-11 23:01:25,0,0,0,0,0,0,5.704153
2024-12-11 23:01:25,0,0,0,0,0,0,5.704153
2024-12-11 23:01:25,0,0,0,0,0,0,5.704153
2024-12-11 23:01:25,0,0,0,0,0,0,5.704153
2024-12-11 23:01:25,0,0,0,0,0,0,5.704153
2024-12-11 23:01:25,0,0,0,0,0,0,5.704153
2024-12-11 23:01:26,0,0,0,0,0,0,5.704153
2024-12-11 23:01:26,0,0,0,0,0,0,5.704153
2024-12-11 23:01:26,0,0,0,0,0,0,5.704153
2024-12-11 23:01:26,0,0,0,0,0,0,5.704153
2024-12-11 23:01:26,0,0,0,0,0,0,5.704153
2024-12-11 23:01:26,0,0,0,0,0,0,5.704153
2024-12-11 23:01:26,0,0,0,0,0,0,5.704153
2024-12-11 23:01:26,0,0,0,0,0,0,5.704153
2024-12-11 23:01:27,0,0,0,0,0,0,5.704153
2024-12-11 23:01:27,0,0,0,0,0,0,5.704153
2024-12-11 23:01:27,0,0,0,0,0,0,5.704153
2024-12-11 23:01:27,0,0,0,0,0,0,5.704153
2024-12-11 23:01:27,0,0,0,0,0,0,5.704153
2024-12-11 23:01:27,0,0,0,0,0,0,5.704153
2024-12-11 23:01:27,0,0,0,0,0,0,5.704153
2024-12-11 23:01:27,0,0,0,0,0,0,5.704153
2024-12-11 23:01:27,0,0,0,0,0,0,5.704153
2024-12-11 23:01:28,0,0,0,0,0,0,5.704153
2024-12-11 23:01:28,0,0,0,0,0,0,5.704153
2024-12-11 23:01:28,0,0,0,0,0,0,5.704153
2024-12-11 23:01:28,0,0,0,0,0,0,5.704153
2024-12-11 23:01:28,0,0,0,0,0,0,5.704153
2024-12-11 23:01:28,0,0,0,0,0,0,5.704153
2024-12-11 23:01:28,0,0,0,0,0,0,5.704153
2024-12-11 23:01:29,0,0,0,0,0,0,5.704153
2024-12-11 23:01:29,0,0,0,0,0,0,5.704153
2024-12-11 23:01:29,0,0,0,0,0,0,5.704153
2024-12-11 23:01:29,0,0,0,0,0,0,5.704153
2024-12-11 23:01:29,0,0,0,0,0,0,5.704153
2024-12-11 23:01:29,0,0,0,0,0,0,5.704153
2024-12-11 23:01:29,0,0,0,0,0,0,5.704153
2024-12-11 23:01:29,0,0,0,0,0,0,5.704153
2024-12-11 23:01:30,0,0,0,0,0,0,5.704153
2024-12-11 23:01:30,0,0,0,0,0,0,5.704153
2024-12-11 23:01:30,0,0,0,0,0,0,5.704153
2024-12-11 23:01:30,0,0,0,0,0,0,5.704153
2024-12-11 23:01:30,0,0,0,0,0,0,5.704153
2024-12-11 23:01:30,0,0,0,0,0,0,5.704153
2024-12-11 23:01:30,0,0,0,0,0,0,5.704153
2024-12-11 23:01:30,0,0,0,0,0,0,5.704153
2024-12-11 23:01:31,0,0,0,0,0,0,5.704153
2024-12-11 23:01:31,0,0,0,0,0,0,5.704153
2024-12-11 23:01:31,0,0,0,0,0,0,5.704153
2024-12-11 23:01:31,0,0,0,0,0,0,5.704153
2024-12-11 23:01:31,0,0,0,0,0,0,5.704153
2024-12-11 23:01:31,0,0,0,0,0,0,5.704153
2024-12-11 23:01:31,0,0,0,0,0,0,5.704153
2024-12-11 23:01:31,0,0,0,0,0,0,5.704153
2024-12-11 23:01:31,0,0,0,0,0,0,5.704153
2024-12-11 23:01:32,0,0,0,0,0,0,5.704153
2024-12-11 23:01:32,0,0,0,0,0,0,5.704153
2024-12-11 23:01:32,0,0,0,0,0,0,5.704153
2024-12-11 23:01:32,0,0,0,0,0,0,5.704153
2024-12-11 23:01:32,0,0,0,0,0,0,5.704153
2024-12-11 23:01:32,0,0,0,0,0,0,5.704153
2024-12-11 23:01:32,0,0,0,0,0,0,5.704153
2024-12-11 23:01:33,0,0,0,0,0,0,5.704153
2024-12-11 23:01:33,0,0,0,0,0,0,5.704153
2024-12-11 23:01:33,0,0,0,0,0,0,5.704153
2024-12-11 23:01:33,0,0,0,0,0,0,5.704153
2024-12-11 23:01:33,0,0,0,0,0,0,5.704153
2024-12-11 23:01:33,0,0,0,0,0,0,5.704153
2024-12-11 23:01:33,0,0,0,0,0,0,5.704153
2024-12-11 23:01:33,0,0,0,0,0,0,5.704153
2024-12-11 23:01:33,0,0,0,0,0,0,5.704153
2024-12-11 23:01:34,0,0,0,0,0,0,5.704153
2024-12-11 23:01:34,0,0,0,0,0,0,5.704153
2024-12-11 23:01:34,0,0,0,0,0,0,5.704153
2024-12-11 23:01:34,0,0,0,0,0,0,5.704153
2024-12-11 23:01:34,0,0,0,0,0,0,5.704153
2024-12-11 23:01:34,0,0,0,0,0,0,5.704153
2024-12-11 23:01:34,0,0,0,0,0,0,5.704153
2024-12-11 23:01:34,0,0,0,0,0,0,5.704153
2024-12-11 23:01:35,0,0,0,0,0,0,5.704153
2024-12-11 23:01:35,0,0,0,0,0,0,5.704153
2024-12-11 23:01:35,0,0,0,0,0,0,5.704153
2024-12-11 23:01:35,0,0,0,0,0,0,5.704153
2024-12-11 23:01:35,0,0,0,0,0,0,5.704153
2024-12-11 23:01:35,0,0,0,0,0,0,5.704153
2024-12-11 23:01:35,0,0,0,0,0,0,5.704153
2024-12-11 23:01:36,0,0,0,0,0,0,5.704153
2024-12-11 23:01:36,0,0,0,0,0,0,5.704153
2024-12-11 23:01:36,0,0,0,0,0,0,5.704153
2024-12-11 23:01:36,0,0,0,0,0,0,5.704153
2024-12-11 23:01:36,0,0,0,0,0,0,5.704153
2024-12-11 23:01:36,0,0,0,0,0,0,5.704153
2024-12-11 23:01:36,0,0,0,0,0,0,5.704153
2024-12-11 23:01:36,0,0,0,0,0,0,5.704153
2024-12-11 23:01:36,0,0,0,0,0,0,5.704153
2024-12-11 23:01:37,0,0,0,0,0,0,5.704153
2024-12-11 23:01:37,0,0,0,0,0,0,5.704153
2024-12-11 23:01:37,0,0,0,0,0,0,5.704153
2024-12-11 23:01:37,0,0,0,0,0,0,5.704153
2024-12-11 23:01:37,0,0,0,0,0,0,5.704153
2024-12-11 23:01:37,0,0,0,0,0,0,5.704153
2024-12-11 23:01:37,0,0,0,0,0,0,5.704153
2024-12-11 23:01:37,0,0,0,0,0,0,5.704153
2024-12-11 23:01:38,0,0,0,0,0,0,5.704153
2024-12-11 23:01:38,0,0,0,0,0,0,5.704153
2024-12-11 23:01:38,0,0,0,0,0,0,5.704153
2024-12-11 23:01:38,0,0,0,0,0,0,5.704153
2024-12-11 23:01:38,0,0,0,0,0,0,5.704153
2024-12-11 23:01:38,0,0,0,0,0,0,5.704153
2024-12-11 23:01:38,0,0,0,0,0,0,5.704153
2024-12-11 23:01:39,0,0,0,0,0,0,5.704153
