timestamp,camera
2025-01-09 19:54:37,16.11377
2025-01-09 19:54:37,16.13252
2025-01-09 19:54:37,16.15566
2025-01-09 19:54:37,16.16675
2025-01-09 19:54:37,16.17896
2025-01-09 19:54:37,16.18699
2025-01-09 19:54:38,16.19421
2025-01-09 19:54:38,16.1975
2025-01-09 19:54:38,16.20322
2025-01-09 19:54:38,16.20604
2025-01-09 19:54:38,16.20791
2025-01-09 19:54:38,16.20997
2025-01-09 19:54:38,16.21133
2025-01-09 19:54:38,16.21255
2025-01-09 19:54:39,16.21323
2025-01-09 19:54:39,16.21398
2025-01-09 19:54:39,16.21455
2025-01-09 19:54:39,16.21973
2025-01-09 19:54:39,16.2629
2025-01-09 19:54:39,16.38589
2025-01-09 19:54:39,16.5715
2025-01-09 19:54:39,16.93865
2025-01-09 19:54:40,17.12826
2025-01-09 19:54:40,17.59908
2025-01-09 19:54:40,17.93933
2025-01-09 19:54:40,18.29543
2025-01-09 19:54:40,18.72642
2025-01-09 19:54:40,19.04229
2025-01-09 19:54:40,19.62359
2025-01-09 19:54:40,19.952
2025-01-09 19:54:41,20.28344
2025-01-09 19:54:41,21.02065
2025-01-09 19:54:41,21.3585
2025-01-09 19:54:41,22.03785
2025-01-09 19:54:41,22.44756
2025-01-09 19:54:41,22.85974
2025-01-09 19:54:41,23.13582
2025-01-09 19:54:42,23.76012
2025-01-09 19:54:42,24.10843
2025-01-09 19:54:42,24.80733
2025-01-09 19:54:42,25.15766
2025-01-09 19:54:42,25.50843
2025-01-09 19:54:42,26.2813
2025-01-09 19:54:42,26.63301
2025-01-09 19:54:43,27.19595
2025-01-09 19:54:43,27.61819
2025-01-09 19:54:43,27.97009
2025-01-09 19:54:43,28.46275
2025-01-09 19:54:43,28.88505
2025-01-09 19:54:43,29.44813
2025-01-09 19:54:43,29.87045
2025-01-09 19:54:43,30.29278
2025-01-09 19:54:44,30.7855
2025-01-09 19:54:44,31.27822
2025-01-09 19:54:44,31.84134
2025-01-09 19:54:44,32.33407
2025-01-09 19:54:44,32.686
2025-01-09 19:54:44,33.17807
2025-01-09 19:54:45,33.73866
2025-01-09 19:54:45,34.22773
2025-01-09 19:54:45,34.78297
2025-01-09 19:54:45,35.2647
2025-01-09 19:54:45,35.94599
2025-01-09 19:54:45,36.28121
2025-01-09 19:54:45,36.54691
2025-01-09 19:54:45,37.13842
2025-01-09 19:54:46,37.46404
2025-01-09 19:54:46,38.04626
2025-01-09 19:54:46,38.4967
2025-01-09 19:54:46,38.9461
2025-01-09 19:54:46,39.26693
2025-01-09 19:54:46,39.65182
2025-01-09 19:54:46,40.10098
2025-01-09 19:54:46,40.42274
2025-01-09 19:54:47,40.74591
2025-01-09 19:54:47,41.33094
2025-01-09 19:54:47,41.85375
2025-01-09 19:54:47,42.1818
2025-01-09 19:54:47,42.51084
2025-01-09 19:54:47,43.17165
2025-01-09 19:54:47,43.50513
2025-01-09 19:54:48,43.84201
2025-01-09 19:54:48,44.38473
2025-01-09 19:54:48,44.72526
2025-01-09 19:54:48,45.06658
2025-01-09 19:54:48,45.75109
2025-01-09 19:54:48,46.09405
2025-01-09 19:54:48,46.91848
2025-01-09 19:54:49,47.26241
2025-01-09 19:54:49,47.60653
2025-01-09 19:54:49,48.15739
2025-01-09 19:54:49,48.50182
2025-01-09 19:54:49,48.77744
2025-01-09 19:54:49,49.46666
2025-01-09 19:54:49,49.81135
2025-01-09 19:54:49,50.50085
2025-01-09 19:54:50,50.84565
2025-01-09 19:54:50,51.32839
2025-01-09 19:54:50,51.88013
2025-01-09 19:54:50,52.29397
2025-01-09 19:54:50,52.77679
2025-01-09 19:54:50,53.53554
2025-01-09 19:54:50,53.94817
2025-01-09 19:54:51,54.2663
2025-01-09 19:54:51,54.62162
2025-01-09 19:54:51,54.82046
2025-01-09 19:54:51,55.11567
2025-01-09 19:54:51,55.22412
2025-01-09 19:54:51,55.37182
2025-01-09 19:54:51,55.43342
2025-01-09 19:54:52,55.50941
2025-01-09 19:54:52,55.55228
2025-01-09 19:54:52,55.59078
2025-01-09 19:54:52,55.61614
2025-01-09 19:54:52,55.63604
2025-01-09 19:54:52,55.6493
2025-01-09 19:54:52,55.66567
2025-01-09 19:54:52,55.6749
2025-01-09 19:54:53,55.69389
2025-01-09 19:54:53,55.76154
2025-01-09 19:54:53,55.85461
2025-01-09 19:54:53,55.95542
2025-01-09 19:54:53,56.05186
2025-01-09 19:54:53,56.10644
2025-01-09 19:54:53,56.17408
2025-01-09 19:54:53,56.22395
2025-01-09 19:54:54,56.31138
2025-01-09 19:54:54,56.41503
2025-01-09 19:54:54,56.63406
2025-01-09 19:54:54,56.7502
2025-01-09 19:54:54,56.86189
2025-01-09 19:54:54,56.94952
2025-01-09 19:54:54,57.0183
2025-01-09 19:54:54,57.07226
2025-01-09 19:54:54,57.1146
2025-01-09 19:54:55,57.15263
2025-01-09 19:54:55,57.17767
2025-01-09 19:54:55,57.20016
2025-01-09 19:54:55,57.21275
2025-01-09 19:54:55,57.22485
2025-01-09 19:54:55,57.2383
2025-01-09 19:54:55,57.2449
2025-01-09 19:54:56,57.25008
2025-01-09 19:54:56,57.2529
2025-01-09 19:54:56,57.25825
2025-01-09 19:54:56,57.26021
2025-01-09 19:54:56,57.26345
2025-01-09 19:54:56,57.27483
2025-01-09 19:54:56,57.30183
2025-01-09 19:54:56,57.31763
2025-01-09 19:54:57,57.34109
2025-01-09 19:54:57,57.34812
2025-01-09 19:54:57,57.36035
2025-01-09 19:54:57,57.36635
2025-01-09 19:54:57,57.37173
2025-01-09 19:54:57,57.3742
2025-01-09 19:54:57,57.35607
2025-01-09 19:54:57,57.2888
2025-01-09 19:54:58,57.11099
2025-01-09 19:54:58,56.81632
2025-01-09 19:54:58,56.59437
2025-01-09 19:54:58,56.29837
2025-01-09 19:54:58,55.92091
2025-01-09 19:54:58,55.51699
2025-01-09 19:54:58,55.21597
2025-01-09 19:54:59,54.90665
2025-01-09 19:54:59,54.40588
2025-01-09 19:54:59,53.94274
2025-01-09 19:54:59,53.52798
2025-01-09 19:54:59,53.25579
2025-01-09 19:54:59,52.95544
2025-01-09 19:54:59,52.74081
2025-01-09 19:54:59,52.49186
2025-01-09 19:55:00,52.15652
2025-01-09 19:55:00,51.8393
2025-01-09 19:55:00,51.6157
2025-01-09 19:55:00,51.14561
2025-01-09 19:55:00,50.71488
2025-01-09 19:55:00,50.25151
2025-01-09 19:55:00,49.92405
2025-01-09 19:55:00,49.81838
2025-01-09 19:55:01,49.80582
2025-01-09 19:55:01,49.8738
2025-01-09 19:55:01,50.08452
2025-01-09 19:55:01,50.43356
2025-01-09 19:55:01,50.66545
2025-01-09 19:55:01,51.02438
2025-01-09 19:55:01,51.30024
2025-01-09 19:55:02,51.64806
2025-01-09 19:55:02,52.01048
2025-01-09 19:55:02,52.44758
2025-01-09 19:55:02,52.89646
2025-01-09 19:55:02,53.35426
2025-01-09 19:55:02,53.6191
2025-01-09 19:55:02,54.28928
2025-01-09 19:55:03,54.55973
2025-01-09 19:55:03,55.03534
2025-01-09 19:55:03,55.58135
2025-01-09 19:55:03,56.06008
2025-01-09 19:55:03,56.40243
2025-01-09 19:55:03,56.88214
2025-01-09 19:55:03,57.36225
2025-01-09 19:55:03,57.70536
2025-01-09 19:55:04,58.32327
2025-01-09 19:55:04,58.66667
2025-01-09 19:55:04,59.14754
2025-01-09 19:55:04,59.62852
2025-01-09 19:55:04,60.10958
2025-01-09 19:55:04,60.45323
2025-01-09 19:55:04,61.20934
2025-01-09 19:55:05,61.48431
2025-01-09 19:55:05,62.03426
2025-01-09 19:55:05,62.44706
2025-01-09 19:55:05,62.9296
2025-01-09 19:55:05,63.34404
2025-01-09 19:55:05,63.62048
2025-01-09 19:55:05,64.1729
2025-01-09 19:55:05,64.58794
2025-01-09 19:55:06,65.20751
2025-01-09 19:55:06,65.68433
2025-01-09 19:55:06,66.02316
2025-01-09 19:55:06,66.36157
2025-01-09 19:55:06,66.95831
2025-01-09 19:55:06,67.2541
2025-01-09 19:55:06,67.55441
2025-01-09 19:55:06,67.94512
2025-01-09 19:55:07,68.12337
2025-01-09 19:55:07,68.57348
2025-01-09 19:55:07,68.90087
2025-01-09 19:55:07,69.30135
2025-01-09 19:55:07,69.59985
2025-01-09 19:55:07,70.09743
2025-01-09 19:55:07,70.48321
2025-01-09 19:55:07,70.87719
2025-01-09 19:55:08,71.2105
2025-01-09 19:55:08,71.88525
2025-01-09 19:55:08,72.22039
2025-01-09 19:55:08,72.74599
2025-01-09 19:55:08,73.06756
2025-01-09 19:55:08,73.5736
2025-01-09 19:55:08,74.00867
2025-01-09 19:55:09,74.36997
2025-01-09 19:55:09,74.83672
2025-01-09 19:55:09,75.19518
2025-01-09 19:55:09,75.56913
2025-01-09 19:55:09,75.95565
2025-01-09 19:55:09,76.28506
2025-01-09 19:55:09,76.88842
2025-01-09 19:55:09,77.28281
2025-01-09 19:55:10,77.77541
2025-01-09 19:55:10,78.11366
2025-01-09 19:55:10,78.3232
2025-01-09 19:55:10,78.69518
2025-01-09 19:55:10,78.97581
2025-01-09 19:55:10,79.22558
2025-01-09 19:55:10,79.35744
2025-01-09 19:55:11,79.68978
2025-01-09 19:55:11,79.82793
2025-01-09 19:55:11,80.04372
2025-01-09 19:55:11,80.15784
2025-01-09 19:55:11,80.26049
2025-01-09 19:55:11,80.31609
2025-01-09 19:55:11,80.37475
2025-01-09 19:55:11,80.41103
2025-01-09 19:55:12,80.4409
2025-01-09 19:55:12,80.45577
2025-01-09 19:55:12,80.4696
2025-01-09 19:55:12,80.47709
2025-01-09 19:55:12,80.47945
2025-01-09 19:55:12,80.47918
2025-01-09 19:55:12,80.48244
2025-01-09 19:55:13,80.49584
2025-01-09 19:55:13,80.54285
2025-01-09 19:55:13,80.58674
2025-01-09 19:55:13,80.62914
2025-01-09 19:55:13,80.71571
2025-01-09 19:55:13,80.78991
2025-01-09 19:55:13,80.8457
2025-01-09 19:55:13,80.93858
2025-01-09 19:55:14,81.01052
2025-01-09 19:55:14,81.05935
2025-01-09 19:55:14,81.13363
2025-01-09 19:55:14,81.23418
2025-01-09 19:55:14,81.31046
2025-01-09 19:55:14,81.4123
2025-01-09 19:55:14,81.51032
2025-01-09 19:55:14,81.56956
2025-01-09 19:55:15,81.65047
2025-01-09 19:55:15,81.72958
2025-01-09 19:55:15,81.77413
2025-01-09 19:55:15,81.86849
2025-01-09 19:55:15,81.91363
2025-01-09 19:55:15,81.96076
2025-01-09 19:55:15,82.00732
2025-01-09 19:55:16,82.03483
2025-01-09 19:55:16,82.06963
2025-01-09 19:55:16,82.08836
2025-01-09 19:55:16,82.10094
2025-01-09 19:55:16,82.1065
2025-01-09 19:55:16,82.11179
2025-01-09 19:55:16,82.11228
2025-01-09 19:55:16,82.11024
2025-01-09 19:55:17,82.10693
2025-01-09 19:55:17,82.09736
2025-01-09 19:55:17,82.09054
2025-01-09 19:55:17,82.0902
2025-01-09 19:55:17,82.10491
2025-01-09 19:55:17,82.1228
2025-01-09 19:55:17,82.18746
2025-01-09 19:55:17,82.27981
2025-01-09 19:55:18,82.40148
2025-01-09 19:55:18,82.50784
2025-01-09 19:55:18,82.63116
2025-01-09 19:55:18,82.88717
2025-01-09 19:55:18,83.10912
2025-01-09 19:55:18,83.27685
2025-01-09 19:55:18,83.45153
2025-01-09 19:55:18,83.8229
2025-01-09 19:55:19,84.01746
2025-01-09 19:55:19,84.3796
2025-01-09 19:55:19,84.59155
2025-01-09 19:55:19,84.81222
2025-01-09 19:55:19,85.22704
2025-01-09 19:55:19,85.51293
2025-01-09 19:55:19,85.75468
2025-01-09 19:55:20,86.09716
2025-01-09 19:55:20,86.34194
2025-01-09 19:55:20,86.72114
2025-01-09 19:55:20,86.99429
2025-01-09 19:55:20,87.27163
2025-01-09 19:55:20,87.45124
2025-01-09 19:55:20,87.55337
2025-01-09 19:55:20,87.62447
2025-01-09 19:55:21,87.66082
2025-01-09 19:55:21,87.66351
2025-01-09 19:55:21,87.65514
2025-01-09 19:55:21,87.63305
2025-01-09 19:55:21,87.5902
2025-01-09 19:55:21,87.49537
2025-01-09 19:55:21,87.4067
2025-01-09 19:55:21,87.2822
2025-01-09 19:55:22,87.11848
2025-01-09 19:55:22,86.99154
2025-01-09 19:55:22,86.78918
2025-01-09 19:55:22,86.58544
2025-01-09 19:55:22,86.39202
2025-01-09 19:55:22,86.17741
2025-01-09 19:55:22,85.79769
2025-01-09 19:55:22,85.54812
2025-01-09 19:55:23,85.1883
2025-01-09 19:55:23,84.75657
2025-01-09 19:55:23,84.35741
2025-01-09 19:55:23,83.8229
2025-01-09 19:55:23,83.52036
2025-01-09 19:55:23,83.21658
2025-01-09 19:55:23,82.72852
2025-01-09 19:55:23,82.35854
2025-01-09 19:55:24,82.11033
2025-01-09 19:55:24,81.49538
2025-01-09 19:55:24,81.15551
2025-01-09 19:55:24,80.79992
2025-01-09 19:55:24,80.57357
2025-01-09 19:55:24,80.36791
2025-01-09 19:55:24,80.02056
2025-01-09 19:55:25,79.83401
2025-01-09 19:55:25,79.72958
2025-01-09 19:55:25,79.59362
2025-01-09 19:55:25,79.52447
2025-01-09 19:55:25,79.45701
2025-01-09 19:55:25,79.46154
2025-01-09 19:55:25,79.52285
2025-01-09 19:55:26,79.60999
2025-01-09 19:55:26,79.68928
2025-01-09 19:55:26,79.82232
2025-01-09 19:55:26,79.91961
2025-01-09 19:55:26,80.19535
2025-01-09 19:55:26,80.47585
2025-01-09 19:55:26,80.75318
2025-01-09 19:55:26,80.99514
2025-01-09 19:55:27,81.50323
2025-01-09 19:55:27,81.76809
2025-01-09 19:55:27,82.03863
2025-01-09 19:55:27,82.53671
2025-01-09 19:55:27,82.81933
2025-01-09 19:55:27,83.11146
2025-01-09 19:55:27,83.47494
2025-01-09 19:55:27,83.78674
2025-01-09 19:55:28,84.1693
2025-01-09 19:55:28,84.42905
2025-01-09 19:55:28,84.91183
2025-01-09 19:55:28,85.0761
2025-01-09 19:55:28,85.38395
2025-01-09 19:55:28,85.55682
2025-01-09 19:55:28,85.8484
2025-01-09 19:55:28,86.12536
2025-01-09 19:55:29,86.3232
2025-01-09 19:55:29,86.48493
2025-01-09 19:55:29,86.69569
2025-01-09 19:55:29,86.87749
2025-01-09 19:55:29,87.23983
2025-01-09 19:55:29,87.42541
2025-01-09 19:55:29,87.83096
2025-01-09 19:55:29,88.05903
2025-01-09 19:55:30,88.26446
2025-01-09 19:55:30,88.40252
2025-01-09 19:55:30,88.4836
2025-01-09 19:55:30,88.53127
2025-01-09 19:55:30,88.50986
2025-01-09 19:55:30,88.40942
2025-01-09 19:55:30,88.32874
2025-01-09 19:55:31,88.23171
2025-01-09 19:55:31,88.04446
2025-01-09 19:55:31,87.93949
2025-01-09 19:55:31,87.79635
2025-01-09 19:55:31,87.64512
2025-01-09 19:55:31,87.53962
2025-01-09 19:55:31,87.43931
2025-01-09 19:55:31,87.32732
2025-01-09 19:55:32,87.22027
2025-01-09 19:55:32,87.1594
2025-01-09 19:55:32,87.1108
2025-01-09 19:55:32,87.04461
2025-01-09 19:55:32,86.99465
2025-01-09 19:55:32,86.9426
2025-01-09 19:55:32,86.88973
2025-01-09 19:55:33,86.7644
2025-01-09 19:55:33,86.69448
2025-01-09 19:55:33,86.66218
2025-01-09 19:55:33,86.66424
2025-01-09 19:55:33,86.69353
2025-01-09 19:55:33,86.8411
2025-01-09 19:55:33,86.95248
2025-01-09 19:55:33,87.08294
2025-01-09 19:55:33,87.2577
2025-01-09 19:55:34,87.39599
2025-01-09 19:55:34,87.61478
2025-01-09 19:55:34,87.70928
2025-01-09 19:55:34,87.77093
2025-01-09 19:55:34,87.83657
2025-01-09 19:55:34,87.86077
2025-01-09 19:55:34,87.87057
2025-01-09 19:55:34,87.85329
2025-01-09 19:55:35,87.8301
2025-01-09 19:55:35,87.76983
2025-01-09 19:55:35,87.7344
2025-01-09 19:55:35,87.65965
2025-01-09 19:55:35,87.60798
2025-01-09 19:55:35,87.56489
2025-01-09 19:55:35,87.54841
2025-01-09 19:55:36,87.57674
2025-01-09 19:55:36,87.61034
2025-01-09 19:55:36,87.67881
2025-01-09 19:55:36,87.73895
2025-01-09 19:55:36,87.77135
2025-01-09 19:55:36,87.76183
2025-01-09 19:55:36,87.72091
2025-01-09 19:55:36,87.61572
2025-01-09 19:55:37,87.50207
2025-01-09 19:55:37,87.34139
2025-01-09 19:55:37,87.22265
2025-01-09 19:55:37,87.02117
2025-01-09 19:55:37,86.93945
2025-01-09 19:55:37,86.80202
2025-01-09 19:55:37,86.69871
2025-01-09 19:55:38,86.61608
2025-01-09 19:55:38,86.57552
2025-01-09 19:55:38,86.5443
2025-01-09 19:55:38,86.53072
2025-01-09 19:55:38,86.56477
2025-01-09 19:55:38,86.63815
2025-01-09 19:55:38,86.75875
2025-01-09 19:55:39,86.86381
2025-01-09 19:55:39,86.91579
2025-01-09 19:55:39,86.94601
2025-01-09 19:55:39,86.9829
2025-01-09 19:55:39,87.05065
2025-01-09 19:55:39,87.12054
2025-01-09 19:55:39,87.18531
2025-01-09 19:55:39,87.2985
2025-01-09 19:55:40,87.40493
2025-01-09 19:55:40,87.50028
2025-01-09 19:55:40,87.58202
2025-01-09 19:55:40,87.75022
2025-01-09 19:55:40,87.83611
2025-01-09 19:55:40,87.99291
2025-01-09 19:55:40,88.07912
2025-01-09 19:55:41,88.19756
2025-01-09 19:55:41,88.27438
2025-01-09 19:55:41,88.31738
2025-01-09 19:55:41,88.35831
2025-01-09 19:55:41,88.38244
2025-01-09 19:55:41,88.39355
2025-01-09 19:55:41,88.39526
2025-01-09 19:55:41,88.41894
2025-01-09 19:55:42,88.44183
2025-01-09 19:55:42,88.4569
2025-01-09 19:55:42,88.46697
2025-01-09 19:55:42,88.48437
2025-01-09 19:55:42,88.52993
2025-01-09 19:55:42,88.58312
2025-01-09 19:55:42,88.64698
2025-01-09 19:55:43,88.68597
2025-01-09 19:55:43,88.74734
2025-01-09 19:55:43,88.79311
2025-01-09 19:55:43,88.82243
2025-01-09 19:55:43,88.86494
2025-01-09 19:55:43,88.8988
2025-01-09 19:55:43,88.93432
2025-01-09 19:55:43,89.04601
2025-01-09 19:55:44,89.10912
2025-01-09 19:55:44,89.15359
2025-01-09 19:55:44,89.12539
2025-01-09 19:55:44,89.01098
2025-01-09 19:55:44,88.88079
2025-01-09 19:55:44,88.74984
2025-01-09 19:55:44,88.40858
2025-01-09 19:55:45,88.19027
2025-01-09 19:55:45,88.02126
2025-01-09 19:55:45,87.84017
2025-01-09 19:55:45,87.71464
2025-01-09 19:55:45,87.58483
2025-01-09 19:55:45,87.32624
2025-01-09 19:55:45,87.20625
2025-01-09 19:55:45,86.98125
2025-01-09 19:55:46,86.87449
2025-01-09 19:55:46,86.72863
2025-01-09 19:55:46,86.6061
2025-01-09 19:55:46,86.52602
2025-01-09 19:55:46,86.34963
2025-01-09 19:55:46,86.23428
2025-01-09 19:55:46,86.1014
2025-01-09 19:55:46,86.00735
2025-01-09 19:55:47,85.79813
2025-01-09 19:55:47,85.67219
2025-01-09 19:55:47,85.55967
2025-01-09 19:55:47,85.36207
2025-01-09 19:55:47,85.27966
2025-01-09 19:55:47,85.09637
2025-01-09 19:55:47,85.04958
2025-01-09 19:55:48,85.0158
2025-01-09 19:55:48,85.0162
2025-01-09 19:55:48,85.03329
2025-01-09 19:55:48,85.04028
2025-01-09 19:55:48,85.00043
2025-01-09 19:55:48,84.90353
2025-01-09 19:55:48,84.79998
2025-01-09 19:55:49,84.69524
2025-01-09 19:55:49,84.57198
2025-01-09 19:55:49,84.46944
2025-01-09 19:55:49,84.40203
2025-01-09 19:55:49,84.3513
2025-01-09 19:55:49,84.28239
2025-01-09 19:55:49,84.2607
2025-01-09 19:55:49,84.28994
2025-01-09 19:55:50,84.42045
2025-01-09 19:55:50,84.61256
2025-01-09 19:55:50,84.9063
2025-01-09 19:55:50,85.21221
2025-01-09 19:55:50,85.5328
2025-01-09 19:55:50,85.62795
2025-01-09 19:55:50,85.71665
2025-01-09 19:55:51,85.73656
2025-01-09 19:55:51,85.67251
2025-01-09 19:55:51,85.61742
2025-01-09 19:55:51,85.58776
2025-01-09 19:55:51,85.55959
2025-01-09 19:55:51,85.41656
2025-01-09 19:55:51,85.25558
2025-01-09 19:55:52,85.02816
2025-01-09 19:55:52,84.85879
2025-01-09 19:55:52,84.60882
2025-01-09 19:55:52,84.44122
2025-01-09 19:55:52,84.30428
2025-01-09 19:55:52,84.10772
2025-01-09 19:55:52,84.0107
2025-01-09 19:55:52,83.87737
2025-01-09 19:55:53,83.88897
2025-01-09 19:55:53,83.92171
2025-01-09 19:55:53,83.96415
2025-01-09 19:55:53,83.99914
2025-01-09 19:55:53,84.05938
2025-01-09 19:55:53,84.23013
2025-01-09 19:55:53,84.32973
2025-01-09 19:55:54,84.68587
2025-01-09 19:55:54,84.81814
2025-01-09 19:55:54,85.00414
2025-01-09 19:55:54,85.1856
2025-01-09 19:55:54,85.23306
2025-01-09 19:55:54,85.24206
2025-01-09 19:55:54,85.17472
2025-01-09 19:55:54,85.08411
2025-01-09 19:55:55,84.95977
2025-01-09 19:55:55,84.57914
2025-01-09 19:55:55,84.33471
2025-01-09 19:55:55,84.12243
2025-01-09 19:55:55,83.75648
2025-01-09 19:55:55,83.64071
2025-01-09 19:55:55,83.56928
2025-01-09 19:55:56,83.5389
2025-01-09 19:55:56,83.63384
2025-01-09 19:55:56,83.729
2025-01-09 19:55:56,84.00745
2025-01-09 19:55:56,84.1473
2025-01-09 19:55:56,84.24053
2025-01-09 19:55:57,84.35735
2025-01-09 19:55:57,84.38067
2025-01-09 19:55:57,84.3157
2025-01-09 19:55:57,84.16631
2025-01-09 19:55:57,83.97607
2025-01-09 19:55:57,83.78234
2025-01-09 19:55:57,83.56362
2025-01-09 19:55:57,83.07006
2025-01-09 19:55:58,82.80404
2025-01-09 19:55:58,82.56503
2025-01-09 19:55:58,82.07235
2025-01-09 19:55:58,81.88485
2025-01-09 19:55:58,81.69772
2025-01-09 19:55:58,81.43826
2025-01-09 19:55:58,81.35845
2025-01-09 19:55:59,81.29322
2025-01-09 19:55:59,81.16471
2025-01-09 19:55:59,81.10897
2025-01-09 19:55:59,81.07162
