timestamp,averageCohesion,averageAlignment,averageSeparation,averageMigration,averageObstacleAvoidance,deltaObstacle,camera
2024-12-10 20:05:15,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:15,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:15,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:15,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:15,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:15,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:16,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:16,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:16,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:16,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:16,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:16,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:16,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:16,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:16,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:17,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:17,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:17,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:17,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:17,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:17,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:17,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:17,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:18,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:18,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:18,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:18,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:18,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:18,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:18,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:18,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:18,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:19,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:19,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:19,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:19,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:19,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:19,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:19,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:19,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:20,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:20,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:20,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:20,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:20,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:20,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:20,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:20,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:21,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:21,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:21,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:21,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:21,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:21,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:21,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:21,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:22,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:22,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:22,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:22,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:22,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:22,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:22,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:22,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:22,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:23,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:23,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:23,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:23,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:23,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:23,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:23,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:23,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:23,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:24,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:24,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:24,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:24,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:24,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:24,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:24,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:24,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:25,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:25,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:25,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:25,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:25,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:25,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:25,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:25,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:26,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:26,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:26,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:26,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:26,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:26,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:26,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:26,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:26,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:27,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:27,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:27,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:27,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:27,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:27,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:27,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:27,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:28,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:28,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:28,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:28,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:28,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:28,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:28,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:28,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:29,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:29,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:29,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:29,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:29,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:29,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:29,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:29,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:29,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:30,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:30,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:30,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:30,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:30,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:30,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:30,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:30,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:31,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:31,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:31,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:31,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:31,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:31,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:31,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:31,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:31,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:32,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:32,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:32,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:32,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:32,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:32,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:32,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:32,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:33,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:33,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:33,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:33,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:33,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:33,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:33,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:33,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:34,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:34,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:34,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:34,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:34,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:34,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:34,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:34,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:35,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:35,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:35,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:35,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:35,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:35,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:35,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:35,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:35,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:36,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:36,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:36,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:36,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:36,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:36,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:36,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:36,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:37,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:37,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:37,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:37,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:37,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:37,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:37,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:37,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:38,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:38,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:38,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:38,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:38,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:38,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:38,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:38,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:38,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:39,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:39,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:39,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:39,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:39,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:39,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:39,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:39,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:40,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:40,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:40,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:40,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:40,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:40,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:40,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:40,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:41,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:41,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:41,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:41,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:41,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:41,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:41,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:41,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:41,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:42,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:42,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:42,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:42,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:42,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:42,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:42,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:42,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:42,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:43,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:43,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:43,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:43,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:43,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:43,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:43,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:43,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:44,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:44,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:44,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:44,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:44,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:44,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:44,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:44,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:44,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:45,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:45,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:45,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:45,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:45,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:45,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:45,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:45,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:46,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:46,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:46,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:46,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:46,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:46,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:46,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:46,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:46,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:46,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:47,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:47,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:47,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:47,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:47,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:47,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:47,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:47,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:48,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:48,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:48,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:48,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:48,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:48,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:48,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:48,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:49,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:49,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:49,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:49,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:49,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:49,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:49,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:49,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:50,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:50,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:50,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:50,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:50,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:50,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:50,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:50,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:50,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:51,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:51,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:51,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:51,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:51,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:51,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:51,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:51,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:52,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:52,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:52,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:52,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:52,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:52,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:52,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:52,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:53,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:53,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:53,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:53,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:53,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:53,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:53,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:53,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:53,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:54,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:54,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:54,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:54,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:54,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:54,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:54,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:54,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:54,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:55,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:55,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:55,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:55,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:55,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:55,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:55,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:55,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:55,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:56,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:56,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:56,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:56,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:56,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:56,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:56,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:56,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:57,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:57,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:57,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:57,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:57,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:57,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:57,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:57,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:57,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:58,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:58,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:58,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:58,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:58,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:58,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:58,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:58,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:59,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:59,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:59,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:59,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:59,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:59,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:59,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:59,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:00,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:00,0,0,0,0,0,0,-0.6095798
